Time      Mean      STD       
0.158     5857.941  3378.537  
0.159     5902.120  3387.046  
0.160     5969.061  3386.951  
0.161     6057.803  3378.742  
0.162     6166.784  3362.769  
0.163     6293.957  3339.232  
0.164     6436.916  3308.196  
0.165     6593.025  3269.652  
0.166     6759.536  3223.572  
0.167     6933.692  3169.965  
0.168     7112.817  3108.929  
0.169     7294.390  3040.678  
0.170     7476.099  2965.555  
0.171     7655.873  2884.036  
0.172     7831.911  2796.717  
0.173     8002.685  2704.295  
0.174     8166.940  2607.542  
0.175     8323.683  2507.284  
0.176     8472.165  2404.371  
0.177     8611.856  2299.659  
0.178     8742.425  2193.993  
0.179     8863.709  2088.190  
0.180     8975.689  1983.032  
0.181     9078.463  1879.267  
0.182     9172.224  1777.603  
0.183     9257.232  1678.727  
0.184     9333.801  1583.307  
0.185     9402.275  1492.014  
0.186     9463.017  1405.543  
0.187     9516.393  1324.630  
0.188     9562.764  1250.078  
0.189     9602.477  1182.765  
0.190     9635.856  1123.651  
0.191     9663.202  1073.750  
0.192     9684.789  1034.079  
0.193     9700.860  1005.571  
0.194     9711.632  988.960   
0.195     9717.294  984.659   
0.196     9718.011  992.686   
0.197     9713.925  1012.633  
0.198     9705.163  1043.723  
0.199     9691.837  1084.904  
0.200     9674.051  1134.963  
0.201     9651.907  1192.627  
0.202     9625.505  1256.644  
0.203     9594.953  1325.836  
0.204     9560.365  1399.139  
0.205     9521.871  1475.608  
0.206     9479.616  1554.408  
0.207     9433.765  1634.795  
0.208     9384.507  1716.081  
0.209     9332.055  1797.617  
0.210     9276.650  1878.786  
0.211     9218.557  1959.011  
0.212     9158.065  2037.767  
0.213     9095.487  2114.602  
0.214     9031.150  2189.139  
0.215     8965.401  2261.079  
0.216     8898.598  2330.191  
0.217     8831.111  2396.312  
0.218     8763.323  2459.341  
0.219     8695.625  2519.240  
0.220     8628.422  2576.005  
0.221     8562.131  2629.625  
0.222     8497.181  2680.000  
0.223     8434.010  2726.858  
0.224     8373.052  2769.701  
0.225     8314.714  2807.832  
0.226     8259.345  2840.475  
0.227     8207.197  2867.002  
0.228     8158.387  2887.206  
0.229     8112.883  2901.559  
0.230     8070.508  2911.351  
0.231     8030.982  2918.655  
0.232     7993.993  2926.070  
0.233     7959.295  2936.260  
0.234     7926.809  2951.373  
0.235     7896.709  2972.488  
0.236     7869.469  2999.236  
0.237     7845.851  3029.718  
0.238     7826.845  3060.735  
0.239     7813.533  3088.256  
0.240     7806.937  3108.011  
0.241     7807.828  3116.067  
0.242     7816.560  3109.319  
0.243     7832.932  3085.853  
0.244     7856.112  3045.182  
0.245     7884.630  2988.373  
0.246     7916.431  2918.071  
0.247     7949.010  2838.441  
0.248     7979.582  2754.988  
0.249     8005.289  2674.233  
0.250     8023.413  2603.182  
0.251     8031.577  2548.576  
0.252     8027.917  2515.968  
0.253     8011.207  2508.828  
0.254     7980.937  2527.950  
0.255     7937.336  2571.409  
0.256     7881.343  2635.078  
0.257     7814.535  2713.492  
0.258     7739.022  2800.766  
0.259     7657.319  2891.318  
0.260     7572.201  2980.334  
0.261     7486.558  3063.983  
0.262     7403.260  3139.462  
0.263     7325.033  3204.919  
0.264     7254.355  3259.326  
0.265     7193.372  3302.324  
0.266     7143.843  3334.059  
0.267     7107.107  3355.033  
0.268     7084.066  3365.973  
0.269     7075.193  3367.722  
0.270     7080.559  3361.150  
0.271     7099.862  3347.098  
0.272     7132.477  3326.333  
0.273     7177.502  3299.540  
0.274     7233.815  3267.315  
0.275     7300.125  3230.183  
0.276     7375.025  3188.617  
0.277     7457.042  3143.050  
0.278     7544.677  3093.896  
0.279     7636.449  3041.571  
0.280     7730.920  2986.521  
0.281     7826.727  2929.250  
0.282     7922.600  2870.338  
0.283     8017.380  2810.420  
0.284     8110.031  2750.152  
0.285     8199.645  2690.164  
0.286     8285.447  2631.050  
0.287     8366.783  2573.396  
0.288     8443.118  2517.841  
0.289     8514.028  2465.123  
0.290     8579.194  2416.067  
0.291     8638.397  2371.503  
0.292     8691.525  2332.119  
0.293     8738.560  2298.322  
0.294     8779.574  2270.168  
0.295     8814.709  2247.407  
0.296     8844.161  2229.619  
0.297     8868.152  2216.400  
0.298     8886.917  2207.520  
0.299     8900.694  2202.982  
0.300     8909.725  2202.977  
0.301     8914.263  2207.743  
0.302     8914.589  2217.390  
0.303     8911.015  2231.757  
0.304     8903.897  2250.332  
0.305     8893.628  2272.280  
0.306     8880.630  2296.540  
0.307     8865.328  2321.982  
0.308     8848.139  2347.573  
0.309     8829.444  2372.519  
0.310     8809.576  2396.361  
0.311     8788.816  2418.985  
0.312     8767.392  2440.560  
0.313     8745.492  2461.398  
0.314     8723.280  2481.788  
0.315     8700.908  2501.849  
0.316     8678.525  2521.460  
0.317     8656.274  2540.300  
0.318     8634.288  2557.993  
0.319     8612.675  2574.301  
0.320     8591.514  2589.306  
0.321     8570.859  2603.482  
0.322     8550.755  2617.637  
0.323     8531.266  2632.690  
0.324     8512.515  2649.357  
0.325     8494.708  2667.822  
0.326     8478.145  2687.507  
0.327     8463.208  2707.031  
0.328     8450.315  2724.369  
0.329     8439.849  2737.203  
0.330     8432.079  2743.366  
0.331     8427.071  2741.300  
0.332     8424.639  2730.441  
0.333     8424.307  2711.471  
0.334     8425.341  2686.394  
0.335     8426.808  2658.410  
0.336     8427.686  2631.585  
0.337     8426.996  2610.302  
0.338     8423.941  2598.579  
0.339     8418.028  2599.356  
0.340     8409.165  2613.920  
0.341     8397.705  2641.632  
0.342     8384.440  2680.024  
0.343     8370.538  2725.224  
0.344     8357.440  2772.548  
0.345     8346.716  2817.120  
0.346     8339.907  2854.377  
0.347     8338.368  2880.438  
0.348     8343.119  2892.319  
0.349     8354.734  2888.049  
0.350     8373.266  2866.705  
0.351     8398.218  2828.410  
0.352     8428.555  2774.302  
0.353     8462.763  2706.508  
0.354     8498.940  2628.105  
0.355     8534.914  2543.079  
0.356     8568.378  2456.238  
0.357     8597.020  2373.049  
0.358     8618.662  2299.323  
0.359     8631.376  2240.729  
0.360     8633.581  2202.147  
0.361     8624.116  2186.987  
0.362     8602.283  2196.667  
0.363     8567.866  2230.447  
0.364     8521.124  2285.670  
0.365     8462.762  2358.303  
0.366     8393.890  2443.577  
0.367     8315.960  2536.562  
0.368     8230.695  2632.610  
0.369     8140.006  2727.661  
0.370     8045.909  2818.445  
0.371     7950.442  2902.576  
0.372     7855.590  2978.545  
0.373     7763.236  3045.612  
0.374     7675.113  3103.599  
0.375     7592.786  3152.645  
0.376     7517.628  3192.978  
0.377     7450.804  3224.774  
0.378     7393.251  3248.126  
0.379     7345.652  3263.141  
0.380     7308.413  3270.101  
0.381     7281.658  3269.622  
0.382     7265.234  3262.739  
0.383     7258.750  3250.860  
0.384     7261.635  3235.593  
0.385     7273.203  3218.473  
0.386     7292.728  3200.672  
0.387     7319.495  3182.775  
0.388     7352.831  3164.693  
0.389     7392.102  3145.747  
0.390     7436.696  3124.895  
0.391     7485.978  3101.052  
0.392     7539.253  3073.409  
0.393     7595.737  3041.690  
0.394     7654.555  3006.285  
0.395     7714.756  2968.239  
0.396     7775.365  2929.109  
0.397     7835.435  2890.703  
0.398     7894.120  2854.781  
0.399     7950.722  2822.766  
0.400     8004.738  2795.537  
0.401     8055.873  2773.328  
0.402     8104.035  2755.756  
0.403     8149.307  2741.926  
0.404     8191.905  2730.599  
0.405     8232.126  2720.364  
0.406     8270.293  2709.811  
0.407     8306.705  2697.697  
0.408     8341.587  2683.099  
0.409     8375.064  2665.565  
0.410     8407.143  2645.213  
0.411     8437.716  2622.771  
0.412     8466.589  2599.503  
0.413     8493.520  2577.018  
0.414     8518.275  2556.968  
0.415     8540.673  2540.695  
0.416     8560.631  2528.915  
0.417     8578.178  2521.533  
0.418     8593.452  2517.664  
0.419     8606.666  2515.859  
0.420     8618.060  2514.480  
0.421     8627.852  2512.128  
0.422     8636.188  2508.020  
0.423     8643.121  2502.219  
0.424     8648.613  2495.665  
0.425     8652.570  2490.002  
0.426     8654.891  2487.217  
0.427     8655.539  2489.160  
0.428     8654.603  2497.059  
0.429     8652.340  2511.138  
0.430     8649.195  2530.440  
0.431     8645.778  2552.898  
0.432     8642.809  2575.624  
0.433     8641.036  2595.346  
0.434     8641.133  2608.894  
0.435     8643.595  2613.644  
0.436     8648.651  2607.869  
0.437     8656.209  2590.964  
0.438     8665.828  2563.556  
0.439     8676.744  2527.501  
0.440     8687.928  2485.799  
0.441     8698.180  2442.404  
0.442     8706.246  2401.919  
0.443     8710.944  2369.137  
0.444     8711.290  2348.442  
0.445     8706.604  2343.132  
0.446     8696.597  2354.829  
0.447     8681.409  2383.178  
0.448     8661.616  2425.937  
0.449     8638.185  2479.429  
0.450     8612.406  2539.203  
0.451     8585.784  2600.675  
0.452     8559.931  2659.618  
0.453     8536.441  2712.437  
0.454     8516.788  2756.250  
0.455     8502.226  2788.847  
0.456     8493.711  2808.600  
0.457     8491.838  2814.389  
0.458     8496.793  2805.600  
0.459     8508.337  2782.183  
0.460     8525.797  2744.756  
0.461     8548.097  2694.713  
0.462     8573.816  2634.296  
0.463     8601.266  2566.577  
0.464     8628.593  2495.344  
0.465     8653.894  2424.880  
0.466     8675.324  2359.638  
0.467     8691.195  2303.849  
0.468     8700.057  2261.110  
0.469     8700.744  2234.009  
0.470     8692.410  2223.887  
0.471     8674.526  2230.782  
0.472     8646.866  2253.591  
0.473     8609.479  2290.385  
0.474     8562.657  2338.799  
0.475     8506.899  2396.387  
0.476     8442.880  2460.889  
0.477     8371.434  2530.365  
0.478     8293.541  2603.207  
0.479     8210.322  2678.058  
0.480     8123.041  2753.680  
0.481     8033.099  2828.817  
0.482     7942.029  2902.099  
0.483     7851.460  2972.011  
0.484     7763.082  3036.932  
0.485     7678.577  3095.230  
0.486     7599.546  3145.400  
0.487     7527.430  3186.204  
0.488     7463.423  3216.804  
0.489     7408.414  3236.866  
0.490     7362.937  3246.630  
0.491     7327.159  3246.932  
0.492     7300.894  3239.167  
0.493     7283.652  3225.188  
0.494     7274.713  3207.137  
0.495     7273.217  3187.220  
0.496     7278.259  3167.453  
0.497     7288.976  3149.437  
0.498     7304.614  3134.192  
0.499     7324.571  3122.111  
0.500     7348.414  3113.011  
0.501     7375.870  3106.272  
0.502     7406.802  3101.010  
0.503     7441.169  3096.218  
0.504     7478.993  3090.874  
0.505     7520.310  3083.970  
0.506     7565.141  3074.527  
0.507     7613.451  3061.589  
0.508     7665.116  3044.246  
0.509     7719.890  3021.715  
0.510     7777.383  2993.461  
0.511     7837.044  2959.360  
0.512     7898.163  2919.861  
0.513     7959.894  2876.087  
0.514     8021.304  2829.818  
0.515     8081.436  2783.344  
0.516     8139.387  2739.163  
0.517     8194.390  2699.594  
0.518     8245.871  2666.373  
0.519     8293.500  2640.330  
0.520     8337.186  2621.240  
0.521     8377.063  2607.889  
0.522     8413.428  2598.336  
0.523     8446.670  2590.301  
0.524     8477.187  2581.595  
0.525     8505.313  2570.501  
0.526     8531.256  2556.060  
0.527     8555.071  2538.247  
0.528     8576.655  2518.014  
0.529     8595.786  2497.204  
0.530     8612.172  2478.314  
0.531     8625.542  2464.103  
0.532     8635.719  2457.075  
0.533     8642.708  2458.930  
0.534     8646.743  2470.111  
0.535     8648.312  2489.593  
0.536     8648.134  2515.002  
0.537     8647.102  2543.010  
0.538     8646.187  2569.898  
0.539     8646.337  2592.128  
0.540     8648.362  2606.795  
0.541     8652.848  2611.909  
0.542     8660.090  2606.489  
0.543     8670.066  2590.527  
0.544     8682.430  2564.866  
0.545     8696.553  2531.049  
0.546     8711.566  2491.197  
0.547     8726.428  2447.899  
0.548     8740.000  2404.131  
0.549     8751.125  2363.152  
0.550     8758.707  2328.346  
0.551     8761.787  2302.973  
0.552     8759.612  2289.855  
0.553     8751.705  2291.021  
0.554     8737.901  2307.420  
0.555     8718.384  2338.756  
0.556     8693.693  2383.513  
0.557     8664.709  2439.127  
0.558     8632.619  2502.275  
0.559     8598.856  2569.189  
0.560     8565.023  2635.956  
0.561     8532.794  2698.776  
0.562     8503.804  2754.182  
0.563     8479.546  2799.214  
0.564     8461.254  2831.561  
0.565     8449.821  2849.667  
0.566     8445.731  2852.794  
0.567     8449.021  2841.042  
0.568     8459.291  2815.321  
0.569     8475.731  2777.267  
0.570     8497.194  2729.128  
0.571     8522.272  2673.600  
0.572     8549.400  2613.666  
0.573     8576.947  2552.421  
0.574     8603.305  2492.922  
0.575     8626.960  2438.054  
0.576     8646.557  2390.413  
0.577     8660.933  2352.187  
0.578     8669.151  2325.049  
0.579     8670.510  2310.059  
0.580     8664.550  2307.607  
0.581     8651.043  2317.419  
0.582     8629.982  2338.626  
0.583     8601.559  2369.879  
0.584     8566.142  2409.480  
0.585     8524.249  2455.506  
0.586     8476.516  2505.930  
0.587     8423.663  2558.732  
0.588     8366.456  2612.036  
0.589     8305.671  2664.238  
0.590     8242.061  2714.135  
0.591     8176.331  2761.002  
0.592     8109.124  2804.609  
0.593     8041.020  2845.172  
0.594     7972.555  2883.226  
0.595     7904.249  2919.453  
0.596     7836.633  2954.488  
0.597     7770.281  2988.751  
0.598     7705.831  3022.337  
0.599     7643.989  3054.999  
0.600     7585.524  3086.211  
0.601     7531.237  3115.295  
0.602     7481.935  3141.560  
0.603     7438.387  3164.419  
0.604     7401.299  3183.473  
0.605     7371.277  3198.538  
0.606     7348.816  3209.634  
0.607     7334.289  3216.911  
0.608     7327.947  3220.536  
0.609     7329.922  3220.541  
0.610     7340.223  3216.700  
0.611     7358.731  3208.472  
0.612     7385.174  3195.069  
0.613     7419.099  3175.654  
0.614     7459.848  3149.633  
0.615     7506.537  3116.951  
0.616     7558.072  3078.302  
0.617     7613.187  3035.195  
0.618     7670.518  2989.827  
0.619     7728.701  2944.812  
0.620     7786.468  2902.801  
0.621     7842.746  2866.086  
0.622     7896.729  2836.249  
0.623     7947.917  2813.924  
0.624     7996.122  2798.699  
0.625     8041.435  2789.182  
0.626     8084.161  2783.211  
0.627     8124.733  2778.190  
0.628     8163.615  2771.501  
0.629     8201.197  2760.926  
0.630     8237.719  2745.023  
0.631     8273.221  2723.383  
0.632     8307.525  2696.728  
0.633     8340.265  2666.823  
0.634     8370.951  2636.209  
0.635     8399.053  2607.780  
0.636     8424.093  2584.288  
0.637     8445.733  2567.868  
0.638     8463.832  2559.683  
0.639     8478.482  2559.786  
0.640     8490.000  2567.200  
0.641     8498.906  2580.188  
0.642     8505.866  2596.607  
0.643     8511.632  2614.255  
0.644     8516.981  2631.125  
0.645     8522.659  2645.545  
0.646     8529.329  2656.203  
0.647     8537.542  2662.104  
0.648     8547.704  2662.489  
0.649     8560.060  2656.777  
0.650     8574.674  2644.550  
0.651     8591.423  2625.596  
0.652     8609.989  2599.994  
0.653     8629.857  2568.236  
0.654     8650.337  2531.322  
0.655     8670.589  2490.834  
0.656     8689.667  2448.927  
0.657     8706.575  2408.238  
0.658     8720.337  2371.688  
0.659     8730.062  2342.186  
0.660     8735.012  2322.283  
0.661     8734.658  2313.838  
0.662     8728.712  2317.783  
0.663     8717.154  2334.057  
0.664     8700.228  2361.703  
0.665     8678.430  2399.094  
0.666     8652.482  2444.193  
0.667     8623.297  2494.775  
0.668     8591.946  2548.583  
0.669     8559.612  2603.408  
0.670     8527.548  2657.129  
0.671     8497.031  2707.738  
0.672     8469.305  2753.382  
0.673     8445.531  2792.406  
0.674     8426.732  2823.405  
0.675     8413.743  2845.250  
0.676     8407.169  2857.097  
0.677     8407.352  2858.372  
0.678     8414.347  2848.759  
0.679     8427.909  2828.219  
0.680     8447.496  2797.050  
0.681     8472.279  2755.985  
0.682     8501.177  2706.292  
0.683     8532.899  2649.823  
0.684     8566.011  2588.977  
0.685     8599.008  2526.549  
0.686     8630.397  2465.493  
0.687     8658.759  2408.630  
0.688     8682.815  2358.393  
0.689     8701.452  2316.659  
0.690     8713.748  2284.711  
0.691     8718.963  2263.317  
0.692     8716.538  2252.894  
0.693     8706.075  2253.661  
0.694     8687.336  2265.737  
0.695     8660.243  2289.133  
0.696     8624.889  2323.646  
0.697     8581.554  2368.695  
0.698     8530.718  2423.172  
0.699     8473.072  2485.357  
0.700     8409.508  2552.961  
0.701     8341.089  2623.300  
0.702     8269.008  2693.577  
0.703     8194.520  2761.218  
0.704     8118.882  2824.198  
0.705     8043.285  2881.282  
0.706     7968.824  2932.115  
0.707     7896.477  2977.138  
0.708     7827.123  3017.321  
0.709     7761.573  3053.790  
0.710     7700.612  3087.417  
0.711     7645.028  3118.506  
0.712     7595.614  3146.652  
0.713     7553.146  3170.818  
0.714     7518.322  3189.598  
0.715     7491.692  3201.573  
0.716     7473.583  3205.671  
0.717     7464.042  3201.419  
0.718     7462.803  3189.058  
0.719     7469.299  3169.506  
0.720     7482.701  3144.204  
0.721     7501.980  3114.916  
0.722     7525.991  3083.527  
0.723     7553.552  3051.896  
0.724     7583.521  3021.771  
0.725     7614.868  2994.728  
0.726     7646.731  2972.117  
0.727     7678.467  2954.950  
0.728     7709.674  2943.750  
0.729     7740.215  2938.387  
0.730     7770.201  2937.956  
0.731     7799.953  2940.775  
0.732     7829.937  2944.534  
0.733     7860.670  2946.582  
0.734     7892.623  2944.310  
0.735     7926.117  2935.551  
0.736     7961.240  2918.934  
0.737     7997.799  2894.134  
0.738     8035.310  2861.988  
0.739     8073.035  2824.458  
0.740     8110.063  2784.426  
0.741     8145.412  2745.348  
0.742     8178.149  2710.790  
0.743     8207.510  2683.911  
0.744     8232.991  2666.982  
0.745     8254.412  2661.027  
0.746     8271.942  2665.687  
0.747     8286.083  2679.331  
0.748     8297.615  2699.384  
0.749     8307.516  2722.748  
0.750     8316.871  2746.219  
0.751     8326.766  2766.814  
0.752     8338.195  2782.000  
0.753     8351.976  2789.843  
0.754     8368.692  2789.095  
0.755     8388.647  2779.232  
0.756     8411.861  2760.414  
0.757     8438.073  2733.393  
0.758     8466.786  2699.355  
0.759     8497.303  2659.772  
0.760     8528.790  2616.266  
0.761     8560.319  2570.517  
0.762     8590.926  2524.210  
0.763     8619.645  2479.014  
0.764     8645.549  2436.588  
0.765     8667.782  2398.603  
0.766     8685.579  2366.766  
0.767     8698.305  2342.799  
0.768     8705.475  2328.335  
0.769     8706.790  2324.728  
0.770     8702.167  2332.793  
0.771     8691.758  2352.595  
0.772     8675.962  2383.339  
0.773     8655.423  2423.423  
0.774     8631.004  2470.617  
0.775     8603.754  2522.315  
0.776     8574.853  2575.790  
0.777     8545.559  2628.401  
0.778     8517.139  2677.759  
0.779     8490.810  2721.834  
0.780     8467.673  2759.017  
0.781     8448.670  2788.144  
0.782     8434.538  2808.482  
0.783     8425.783  2819.702  
0.784     8422.670  2821.842  
0.785     8425.220  2815.271  
0.786     8433.224  2800.657  
0.787     8446.272  2778.915  
0.788     8463.781  2751.130  
0.789     8485.038  2718.447  
0.790     8509.238  2681.950  
0.791     8535.515  2642.564  
0.792     8562.969  2601.032  
0.793     8590.679  2557.991  
0.794     8617.711  2514.133  
0.795     8643.120  2470.411  
0.796     8665.969  2428.217  
0.797     8685.348  2389.441  
0.798     8700.409  2356.356  
0.799     8710.416  2331.318  
0.800     8714.787  2316.332  
