Time      Mean      STD       
0.158     5857.941  3378.537  
0.159     5902.120  3387.046  
0.160     5969.061  3386.951  
0.161     6057.803  3378.742  
0.162     6166.784  3362.769  
0.163     6293.957  3339.232  
0.164     6436.916  3308.196  
0.165     6593.025  3269.652  
0.166     6759.536  3223.572  
0.167     6933.692  3169.965  
0.168     7112.817  3108.929  
0.169     7294.390  3040.678  
0.170     7476.099  2965.555  
0.171     7655.873  2884.036  
0.172     7831.911  2796.717  
0.173     8002.685  2704.295  
0.174     8166.940  2607.542  
0.175     8323.683  2507.284  
0.176     8472.165  2404.371  
0.177     8611.856  2299.659  
0.178     8742.425  2193.993  
0.179     8863.709  2088.190  
0.180     8975.689  1983.032  
0.181     9078.463  1879.267  
0.182     9172.224  1777.603  
0.183     9257.232  1678.727  
0.184     9333.801  1583.307  
0.185     9402.275  1492.014  
0.186     9463.017  1405.543  
0.187     9516.393  1324.630  
0.188     9562.764  1250.078  
0.189     9602.477  1182.765  
0.190     9635.856  1123.651  
0.191     9663.202  1073.750  
0.192     9684.789  1034.079  
0.193     9700.860  1005.571  
0.194     9711.632  988.960   
0.195     9717.294  984.659   
0.196     9718.011  992.686   
0.197     9713.925  1012.633  
0.198     9705.163  1043.723  
0.199     9691.837  1084.904  
0.200     9674.051  1134.963  
