Time      Mean      STD       
0.012     9983.587  17.353    
0.012     9983.465  17.474    
0.012     9983.343  17.597    
0.012     9983.220  17.719    
0.012     9983.096  17.843    
0.012     9982.972  17.967    
0.012     9982.846  18.092    
0.012     9982.720  18.218    
0.012     9982.593  18.345    
0.012     9982.465  18.472    
0.012     9982.337  18.601    
0.012     9982.207  18.730    
0.012     9982.077  18.860    
0.012     9981.946  18.990    
0.012     9981.814  19.122    
0.012     9981.681  19.254    
0.012     9981.548  19.388    
0.012     9981.414  19.522    
0.012     9981.278  19.656    
0.012     9981.142  19.792    
0.013     9981.005  19.929    
0.013     9980.867  20.066    
0.013     9980.729  20.204    
0.013     9980.589  20.344    
0.013     9980.449  20.484    
0.013     9980.307  20.625    
0.013     9980.165  20.766    
0.013     9980.022  20.909    
0.013     9979.878  21.053    
0.013     9979.733  21.197    
0.013     9979.587  21.342    
0.013     9979.440  21.489    
0.013     9979.293  21.636    
0.013     9979.144  21.784    
0.013     9978.995  21.933    
0.013     9978.844  22.083    
0.013     9978.693  22.234    
0.013     9978.540  22.386    
0.013     9978.387  22.539    
0.013     9978.233  22.692    
0.013     9978.077  22.847    
0.013     9977.921  23.003    
0.013     9977.764  23.159    
0.013     9977.606  23.317    
0.013     9977.446  23.476    
0.013     9977.286  23.635    
0.013     9977.125  23.796    
0.013     9976.963  23.957    
0.013     9976.799  24.120    
0.013     9976.635  24.284    
0.013     9976.470  24.448    
0.013     9976.303  24.614    
0.013     9976.136  24.781    
0.013     9975.967  24.948    
0.014     9975.798  25.117    
0.014     9975.627  25.287    
0.014     9975.456  25.458    
0.014     9975.283  25.630    
0.014     9975.109  25.803    
0.014     9974.934  25.977    
0.014     9974.758  26.152    
0.014     9974.581  26.328    
0.014     9974.403  26.506    
0.014     9974.223  26.684    
0.014     9974.043  26.864    
0.014     9973.861  27.045    
0.014     9973.679  27.226    
0.014     9973.495  27.409    
0.014     9973.310  27.594    
0.014     9973.123  27.779    
0.014     9972.936  27.965    
0.014     9972.748  28.153    
0.014     9972.558  28.341    
0.014     9972.367  28.531    
0.014     9972.175  28.722    
0.014     9971.981  28.915    
0.014     9971.787  29.108    
0.014     9971.591  29.303    
0.014     9971.394  29.499    
0.014     9971.196  29.696    
0.014     9970.997  29.894    
0.014     9970.796  30.094    
0.014     9970.594  30.295    
0.014     9970.391  30.497    
0.014     9970.186  30.700    
0.014     9969.980  30.904    
0.014     9969.773  31.110    
0.015     9969.565  31.317    
0.015     9969.355  31.526    
0.015     9969.144  31.735    
0.015     9968.932  31.946    
0.015     9968.719  32.159    
0.015     9968.504  32.372    
0.015     9968.287  32.587    
0.015     9968.070  32.804    
0.015     9967.851  33.021    
0.015     9967.630  33.240    
0.015     9967.409  33.460    
0.015     9967.185  33.682    
0.015     9966.961  33.905    
0.015     9966.735  34.130    
0.015     9966.508  34.355    
0.015     9966.279  34.583    
0.015     9966.049  34.811    
0.015     9965.817  35.041    
0.015     9965.584  35.273    
0.015     9965.349  35.506    
0.015     9965.113  35.740    
0.015     9964.876  35.976    
0.015     9964.637  36.213    
0.015     9964.396  36.452    
0.015     9964.155  36.692    
0.015     9963.911  36.934    
0.015     9963.666  37.177    
0.015     9963.420  37.421    
0.015     9963.172  37.668    
0.015     9962.922  37.915    
0.015     9962.671  38.165    
0.015     9962.418  38.415    
0.015     9962.164  38.668    
0.016     9961.908  38.922    
0.016     9961.650  39.177    
0.016     9961.391  39.434    
0.016     9961.131  39.693    
0.016     9960.868  39.953    
0.016     9960.604  40.215    
0.016     9960.339  40.478    
0.016     9960.072  40.743    
0.016     9959.803  41.010    
0.016     9959.532  41.278    
0.016     9959.260  41.548    
0.016     9958.986  41.820    
0.016     9958.710  42.093    
0.016     9958.433  42.368    
0.016     9958.154  42.645    
0.016     9957.873  42.923    
0.016     9957.590  43.203    
0.016     9957.306  43.485    
0.016     9957.020  43.769    
0.016     9956.732  44.054    
0.016     9956.442  44.341    
0.016     9956.151  44.630    
0.016     9955.857  44.921    
0.016     9955.562  45.213    
0.016     9955.265  45.508    
0.016     9954.966  45.804    
0.016     9954.666  46.102    
0.016     9954.363  46.401    
0.016     9954.058  46.703    
0.016     9953.752  47.006    
0.016     9953.444  47.311    
0.016     9953.134  47.619    
0.016     9952.822  47.928    
0.017     9952.508  48.239    
0.017     9952.192  48.551    
0.017     9951.874  48.866    
0.017     9951.554  49.183    
0.017     9951.232  49.502    
0.017     9950.908  49.822    
0.017     9950.582  50.145    
0.017     9950.254  50.469    
0.017     9949.924  50.796    
0.017     9949.592  51.124    
0.017     9949.258  51.455    
0.017     9948.922  51.787    
0.017     9948.583  52.122    
0.017     9948.243  52.459    
0.017     9947.901  52.798    
0.017     9947.556  53.138    
0.017     9947.209  53.481    
0.017     9946.860  53.826    
0.017     9946.509  54.173    
0.017     9946.156  54.523    
0.017     9945.801  54.874    
0.017     9945.443  55.228    
0.017     9945.083  55.583    
0.017     9944.721  55.941    
0.017     9944.357  56.301    
0.017     9943.990  56.664    
0.017     9943.621  57.028    
0.017     9943.250  57.395    
0.017     9942.877  57.764    
0.017     9942.501  58.135    
0.017     9942.123  58.509    
0.017     9941.743  58.884    
0.017     9941.360  59.262    
0.017     9940.975  59.643    
0.018     9940.587  60.025    
0.018     9940.197  60.411    
0.018     9939.805  60.798    
0.018     9939.410  61.188    
0.018     9939.013  61.580    
0.018     9938.613  61.974    
0.018     9938.211  62.371    
0.018     9937.806  62.771    
0.018     9937.399  63.173    
0.018     9936.989  63.577    
0.018     9936.577  63.984    
0.018     9936.162  64.393    
0.018     9935.745  64.804    
0.018     9935.325  65.219    
0.018     9934.902  65.635    
0.018     9934.477  66.055    
0.018     9934.050  66.477    
0.018     9933.619  66.901    
0.018     9933.186  67.328    
0.018     9932.750  67.757    
0.018     9932.312  68.190    
0.018     9931.871  68.625    
0.018     9931.427  69.062    
0.018     9930.980  69.502    
0.018     9930.531  69.945    
0.018     9930.079  70.390    
0.018     9929.624  70.839    
0.018     9929.166  71.290    
0.018     9928.705  71.743    
0.018     9928.242  72.200    
0.018     9927.776  72.659    
0.018     9927.306  73.121    
0.018     9926.834  73.586    
0.019     9926.359  74.053    
0.019     9925.881  74.524    
0.019     9925.401  74.997    
0.019     9924.917  75.473    
0.019     9924.430  75.952    
0.019     9923.940  76.434    
0.019     9923.447  76.919    
0.019     9922.951  77.407    
0.019     9922.452  77.898    
0.019     9921.950  78.392    
0.019     9921.445  78.888    
0.019     9920.937  79.388    
0.019     9920.426  79.891    
0.019     9919.911  80.397    
0.019     9919.393  80.905    
0.019     9918.872  81.417    
0.019     9918.348  81.933    
0.019     9917.821  82.451    
0.019     9917.291  82.972    
0.019     9916.757  83.496    
0.019     9916.220  84.024    
0.019     9915.679  84.555    
0.019     9915.135  85.089    
0.019     9914.588  85.626    
0.019     9914.038  86.167    
0.019     9913.484  86.710    
0.019     9912.927  87.257    
0.019     9912.366  87.808    
0.019     9911.802  88.361    
0.019     9911.234  88.918    
0.019     9910.663  89.479    
0.019     9910.088  90.042    
0.019     9909.510  90.609    
0.019     9908.929  91.180    
0.020     9908.343  91.754    
0.020     9907.754  92.331    
0.020     9907.162  92.912    
0.020     9906.566  93.497    
0.020     9905.966  94.084    
0.020     9905.362  94.676    
0.020     9904.755  95.271    
0.020     9904.144  95.869    
0.020     9903.530  96.471    
0.020     9902.911  97.077    
0.020     9902.289  97.687    
0.020     9901.663  98.300    
0.020     9901.033  98.916    
0.020     9900.399  99.537    
0.020     9899.762  100.161   
0.020     9899.120  100.789   
0.020     9898.475  101.421   
0.020     9897.825  102.056   
0.020     9897.172  102.695   
0.020     9896.514  103.338   
0.020     9895.853  103.985   
0.020     9895.187  104.636   
0.020     9894.518  105.291   
0.020     9893.844  105.949   
0.020     9893.166  106.612   
0.020     9892.484  107.278   
0.020     9891.798  107.949   
0.020     9891.107  108.623   
0.020     9890.413  109.302   
0.020     9889.714  109.984   
0.020     9889.011  110.671   
0.020     9888.304  111.362   
0.020     9887.592  112.056   
0.021     9886.876  112.755   
0.021     9886.155  113.459   
0.021     9885.430  114.166   
0.021     9884.701  114.877   
0.021     9883.967  115.593   
0.021     9883.229  116.313   
0.021     9882.486  117.038   
0.021     9881.739  117.766   
0.021     9880.987  118.499   
0.021     9880.230  119.236   
0.021     9879.469  119.978   
0.021     9878.704  120.724   
0.021     9877.933  121.475   
0.021     9877.158  122.230   
0.021     9876.378  122.989   
0.021     9875.594  123.753   
0.021     9874.804  124.522   
0.021     9874.010  125.295   
0.021     9873.211  126.072   
0.021     9872.407  126.855   
0.021     9871.598  127.642   
0.021     9870.785  128.433   
0.021     9869.966  129.229   
0.021     9869.142  130.030   
0.021     9868.314  130.836   
0.021     9867.480  131.646   
0.021     9866.641  132.461   
0.021     9865.797  133.281   
0.021     9864.948  134.106   
0.021     9864.094  134.936   
0.021     9863.234  135.771   
0.021     9862.370  136.610   
0.021     9861.500  137.455   
0.022     9860.624  138.304   
0.022     9859.744  139.158   
0.022     9858.858  140.018   
0.022     9857.967  140.882   
0.022     9857.070  141.752   
0.022     9856.168  142.627   
0.022     9855.260  143.507   
0.022     9854.347  144.392   
0.022     9853.429  145.282   
0.022     9852.504  146.177   
0.022     9851.575  147.078   
0.022     9850.639  147.984   
0.022     9849.698  148.895   
0.022     9848.751  149.812   
0.022     9847.798  150.734   
0.022     9846.840  151.661   
0.022     9845.876  152.594   
0.022     9844.906  153.532   
0.022     9843.930  154.476   
0.022     9842.948  155.425   
0.022     9841.960  156.380   
0.022     9840.967  157.341   
0.022     9839.967  158.307   
0.022     9838.961  159.278   
0.022     9837.949  160.256   
0.022     9836.931  161.239   
0.022     9835.907  162.227   
0.022     9834.877  163.222   
0.022     9833.840  164.222   
0.022     9832.797  165.228   
0.022     9831.748  166.240   
0.022     9830.693  167.258   
0.022     9829.631  168.281   
0.022     9828.562  169.311   
0.023     9827.488  170.347   
0.023     9826.407  171.388   
0.023     9825.319  172.436   
0.023     9824.225  173.490   
0.023     9823.124  174.550   
0.023     9822.016  175.616   
0.023     9820.902  176.688   
0.023     9819.781  177.766   
0.023     9818.654  178.851   
0.023     9817.519  179.941   
0.023     9816.378  181.038   
0.023     9815.230  182.142   
0.023     9814.075  183.252   
0.023     9812.913  184.368   
0.023     9811.744  185.491   
0.023     9810.568  186.620   
0.023     9809.385  187.755   
0.023     9808.194  188.897   
0.023     9806.997  190.046   
0.023     9805.793  191.201   
0.023     9804.581  192.363   
0.023     9803.362  193.532   
0.023     9802.135  194.707   
0.023     9800.902  195.889   
0.023     9799.661  197.078   
0.023     9798.412  198.273   
0.023     9797.156  199.476   
0.023     9795.893  200.685   
0.023     9794.621  201.901   
0.023     9793.343  203.124   
0.023     9792.056  204.355   
0.023     9790.762  205.592   
0.023     9789.460  206.836   
0.024     9788.151  208.087   
0.024     9786.833  209.346   
0.024     9785.508  210.611   
0.024     9784.175  211.884   
0.024     9782.834  213.164   
0.024     9781.484  214.451   
0.024     9780.127  215.746   
0.024     9778.762  217.048   
0.024     9777.388  218.357   
0.024     9776.006  219.674   
0.024     9774.617  220.998   
0.024     9773.218  222.329   
0.024     9771.812  223.669   
0.024     9770.397  225.015   
0.024     9768.973  226.370   
0.024     9767.542  227.732   
0.024     9766.101  229.101   
0.024     9764.652  230.479   
0.024     9763.195  231.864   
0.024     9761.728  233.257   
0.024     9760.253  234.658   
0.024     9758.770  236.066   
0.024     9757.277  237.483   
0.024     9755.776  238.907   
0.024     9754.265  240.340   
0.024     9752.746  241.780   
0.024     9751.218  243.229   
0.024     9749.681  244.686   
0.024     9748.134  246.150   
0.024     9746.579  247.623   
0.024     9745.014  249.105   
0.024     9743.440  250.594   
0.024     9741.856  252.092   
0.025     9740.263  253.598   
0.025     9738.661  255.113   
0.025     9737.049  256.635   
0.025     9735.428  258.167   
0.025     9733.797  259.707   
0.025     9732.157  261.255   
0.025     9730.507  262.812   
0.025     9728.847  264.378   
0.025     9727.177  265.952   
0.025     9725.498  267.535   
0.025     9723.809  269.127   
0.025     9722.109  270.728   
0.025     9720.400  272.337   
0.025     9718.681  273.955   
0.025     9716.951  275.583   
0.025     9715.211  277.219   
0.025     9713.461  278.864   
0.025     9711.701  280.518   
0.025     9709.931  282.182   
0.025     9708.150  283.854   
0.025     9706.358  285.536   
0.025     9704.556  287.226   
0.025     9702.744  288.926   
0.025     9700.921  290.636   
0.025     9699.087  292.354   
0.025     9697.242  294.082   
0.025     9695.387  295.820   
0.025     9693.520  297.567   
0.025     9691.643  299.323   
0.025     9689.755  301.089   
0.025     9687.856  302.865   
0.025     9685.946  304.650   
0.025     9684.024  306.445   
0.025     9682.092  308.250   
0.026     9680.148  310.064   
0.026     9678.192  311.888   
0.026     9676.226  313.722   
0.026     9674.247  315.566   
0.026     9672.258  317.420   
0.026     9670.256  319.284   
0.026     9668.244  321.158   
0.026     9666.219  323.042   
0.026     9664.183  324.936   
0.026     9662.134  326.840   
0.026     9660.074  328.755   
0.026     9658.002  330.680   
0.026     9655.918  332.615   
0.026     9653.822  334.560   
0.026     9651.713  336.516   
0.026     9649.593  338.482   
0.026     9647.460  340.459   
0.026     9645.315  342.446   
0.026     9643.157  344.444   
0.026     9640.987  346.452   
0.026     9638.804  348.471   
0.026     9636.609  350.501   
0.026     9634.401  352.541   
0.026     9632.180  354.593   
0.026     9629.947  356.655   
0.026     9627.700  358.728   
0.026     9625.441  360.812   
0.026     9623.168  362.907   
0.026     9620.883  365.012   
0.026     9618.584  367.129   
0.026     9616.273  369.257   
0.026     9613.947  371.397   
0.026     9611.609  373.547   
0.027     9609.257  375.709   
0.027     9606.892  377.882   
0.027     9604.513  380.066   
0.027     9602.120  382.262   
0.027     9599.714  384.469   
0.027     9597.294  386.687   
0.027     9594.860  388.917   
0.027     9592.412  391.159   
0.027     9589.950  393.412   
0.027     9587.474  395.677   
0.027     9584.984  397.954   
0.027     9582.480  400.242   
0.027     9579.961  402.542   
0.027     9577.428  404.854   
0.027     9574.881  407.178   
0.027     9572.319  409.514   
0.027     9569.743  411.862   
0.027     9567.152  414.221   
0.027     9564.546  416.593   
0.027     9561.925  418.977   
0.027     9559.290  421.373   
0.027     9556.639  423.782   
0.027     9553.974  426.202   
0.027     9551.293  428.635   
0.027     9548.597  431.080   
0.027     9545.887  433.538   
0.027     9543.160  436.008   
0.027     9540.418  438.490   
0.027     9537.661  440.985   
0.027     9534.889  443.493   
0.027     9532.100  446.013   
0.027     9529.296  448.546   
0.027     9526.476  451.092   
0.028     9523.640  453.650   
0.028     9520.789  456.221   
0.028     9517.921  458.805   
0.028     9515.037  461.402   
0.028     9512.137  464.011   
0.028     9509.221  466.634   
0.028     9506.288  469.270   
0.028     9503.339  471.919   
0.028     9500.373  474.581   
0.028     9497.391  477.256   
0.028     9494.392  479.944   
0.028     9491.376  482.645   
0.028     9488.344  485.360   
0.028     9485.295  488.088   
0.028     9482.228  490.830   
0.028     9479.145  493.585   
0.028     9476.044  496.353   
0.028     9472.926  499.135   
0.028     9469.791  501.930   
0.028     9466.639  504.739   
0.028     9463.468  507.562   
0.028     9460.281  510.398   
0.028     9457.075  513.248   
0.028     9453.852  516.112   
0.028     9450.611  518.990   
0.028     9447.353  521.881   
0.028     9444.076  524.786   
0.028     9440.781  527.706   
0.028     9437.468  530.639   
0.028     9434.136  533.586   
0.028     9430.787  536.548   
0.028     9427.419  539.523   
0.028     9424.032  542.513   
0.028     9420.627  545.516   
0.029     9417.203  548.534   
0.029     9413.760  551.566   
0.029     9410.299  554.613   
0.029     9406.818  557.674   
0.029     9403.318  560.749   
0.029     9399.800  563.839   
0.029     9396.262  566.943   
0.029     9392.705  570.062   
0.029     9389.128  573.195   
0.029     9385.532  576.343   
0.029     9381.916  579.505   
0.029     9378.281  582.682   
0.029     9374.626  585.874   
0.029     9370.951  589.081   
0.029     9367.256  592.302   
0.029     9363.541  595.538   
0.029     9359.806  598.789   
0.029     9356.051  602.055   
0.029     9352.276  605.336   
0.029     9348.480  608.632   
0.029     9344.664  611.943   
0.029     9340.827  615.268   
0.029     9336.969  618.609   
0.029     9333.091  621.965   
0.029     9329.192  625.336   
0.029     9325.272  628.723   
0.029     9321.331  632.124   
0.029     9317.369  635.541   
0.029     9313.386  638.973   
0.029     9309.381  642.420   
0.029     9305.355  645.883   
0.029     9301.307  649.361   
0.029     9297.238  652.855   
0.030     9293.147  656.364   
0.030     9289.035  659.888   
0.030     9284.900  663.428   
0.030     9280.744  666.984   
0.030     9276.566  670.555   
0.030     9272.365  674.141   
0.030     9268.142  677.744   
0.030     9263.897  681.362   
0.030     9259.630  684.995   
0.030     9255.340  688.645   
0.030     9251.027  692.310   
0.030     9246.692  695.991   
0.030     9242.334  699.687   
0.030     9237.953  703.400   
