Time      Mean      STD       
0.119     nan       nan       
0.119     nan       nan       
0.119     nan       nan       
0.119     nan       nan       
0.120     nan       nan       
0.120     nan       nan       
0.120     nan       nan       
0.120     nan       nan       
0.120     nan       nan       
0.121     nan       nan       
0.121     nan       nan       
0.121     nan       nan       
0.121     nan       nan       
0.122     nan       nan       
0.122     nan       nan       
0.122     nan       nan       
0.122     nan       nan       
0.123     nan       nan       
0.123     nan       nan       
0.123     nan       nan       
0.123     nan       nan       
0.124     nan       nan       
0.124     nan       nan       
0.124     nan       nan       
0.124     nan       nan       
0.125     nan       nan       
0.125     nan       nan       
0.125     nan       nan       
0.125     nan       nan       
0.126     nan       nan       
0.126     nan       nan       
0.126     nan       nan       
0.126     nan       nan       
0.126     nan       nan       
0.127     nan       nan       
0.127     nan       nan       
0.127     nan       nan       
0.127     nan       nan       
0.128     nan       nan       
0.128     nan       nan       
0.128     nan       nan       
0.128     nan       nan       
0.129     nan       nan       
0.129     nan       nan       
0.129     nan       nan       
0.129     nan       nan       
0.130     nan       nan       
0.130     nan       nan       
0.130     nan       nan       
0.130     nan       nan       
0.131     nan       nan       
0.131     nan       nan       
0.131     nan       nan       
0.131     nan       nan       
0.132     nan       nan       
0.132     nan       nan       
0.132     nan       nan       
0.132     nan       nan       
0.132     nan       nan       
0.133     nan       nan       
0.133     nan       nan       
0.133     nan       nan       
0.133     nan       nan       
0.134     nan       nan       
0.134     nan       nan       
0.134     nan       nan       
0.134     nan       nan       
0.135     nan       nan       
0.135     nan       nan       
0.135     nan       nan       
0.135     nan       nan       
0.136     nan       nan       
0.136     nan       nan       
0.136     nan       nan       
0.136     nan       nan       
0.137     nan       nan       
0.137     nan       nan       
0.137     nan       nan       
0.137     nan       nan       
0.138     nan       nan       
0.138     nan       nan       
0.138     nan       nan       
0.138     nan       nan       
0.138     nan       nan       
0.139     nan       nan       
0.139     nan       nan       
0.139     nan       nan       
0.139     nan       nan       
0.140     nan       nan       
0.140     nan       nan       
0.140     nan       nan       
0.140     nan       nan       
0.141     nan       nan       
0.141     nan       nan       
0.141     nan       nan       
0.141     nan       nan       
0.142     nan       nan       
0.142     nan       nan       
0.142     nan       nan       
0.142     nan       nan       
0.143     nan       nan       
0.143     nan       nan       
0.143     nan       nan       
0.143     nan       nan       
0.144     nan       nan       
0.144     nan       nan       
0.144     nan       nan       
0.144     nan       nan       
0.144     nan       nan       
0.145     nan       nan       
0.145     nan       nan       
0.145     nan       nan       
0.145     nan       nan       
0.146     nan       nan       
0.146     nan       nan       
0.146     nan       nan       
0.146     nan       nan       
0.147     nan       nan       
0.147     nan       nan       
0.147     nan       nan       
0.147     nan       nan       
0.148     nan       nan       
0.148     nan       nan       
0.148     nan       nan       
0.148     nan       nan       
0.149     nan       nan       
0.149     nan       nan       
0.149     nan       nan       
0.149     nan       nan       
0.150     nan       nan       
0.150     nan       nan       
0.150     nan       nan       
0.150     nan       nan       
0.150     nan       nan       
0.151     nan       nan       
0.151     nan       nan       
0.151     nan       nan       
0.151     nan       nan       
0.152     nan       nan       
0.152     nan       nan       
0.152     nan       nan       
0.152     nan       nan       
0.153     nan       nan       
0.153     nan       nan       
0.153     nan       nan       
0.153     nan       nan       
0.154     nan       nan       
0.154     nan       nan       
0.154     nan       nan       
0.154     nan       nan       
0.155     nan       nan       
0.155     nan       nan       
0.155     nan       nan       
0.155     nan       nan       
0.156     nan       nan       
0.156     nan       nan       
0.156     nan       nan       
0.156     nan       nan       
0.156     nan       nan       
0.157     nan       nan       
0.157     nan       nan       
0.157     nan       nan       
0.157     nan       nan       
0.158     nan       nan       
0.158     nan       nan       
0.158     nan       nan       
0.158     nan       nan       
0.159     nan       nan       
0.159     nan       nan       
0.159     nan       nan       
0.159     nan       nan       
0.160     nan       nan       
0.160     nan       nan       
0.160     nan       nan       
0.160     nan       nan       
0.161     nan       nan       
0.161     nan       nan       
0.161     nan       nan       
0.161     nan       nan       
0.162     nan       nan       
0.162     nan       nan       
0.162     nan       nan       
0.162     nan       nan       
0.162     nan       nan       
0.163     nan       nan       
0.163     nan       nan       
0.163     nan       nan       
0.163     nan       nan       
0.164     nan       nan       
0.164     nan       nan       
0.164     nan       nan       
0.164     nan       nan       
0.165     nan       nan       
0.165     nan       nan       
0.165     nan       nan       
0.165     nan       nan       
0.166     nan       nan       
0.166     nan       nan       
0.166     nan       nan       
0.166     nan       nan       
0.167     nan       nan       
0.167     nan       nan       
0.167     nan       nan       
0.167     nan       nan       
0.168     nan       nan       
0.168     nan       nan       
0.168     nan       nan       
0.168     nan       nan       
0.168     nan       nan       
0.169     nan       nan       
0.169     nan       nan       
0.169     nan       nan       
0.169     nan       nan       
0.170     nan       nan       
0.170     nan       nan       
0.170     nan       nan       
0.170     nan       nan       
0.171     nan       nan       
0.171     nan       nan       
0.171     nan       nan       
0.171     nan       nan       
0.172     nan       nan       
0.172     nan       nan       
0.172     nan       nan       
0.172     nan       nan       
0.173     nan       nan       
0.173     nan       nan       
0.173     nan       nan       
0.173     nan       nan       
0.174     nan       nan       
0.174     nan       nan       
0.174     nan       nan       
0.174     nan       nan       
0.174     nan       nan       
0.175     nan       nan       
0.175     nan       nan       
0.175     nan       nan       
0.175     nan       nan       
0.176     nan       nan       
0.176     nan       nan       
0.176     nan       nan       
0.176     nan       nan       
0.177     nan       nan       
0.177     nan       nan       
0.177     nan       nan       
0.177     nan       nan       
0.178     nan       nan       
0.178     nan       nan       
0.178     nan       nan       
0.178     nan       nan       
0.179     nan       nan       
0.179     nan       nan       
0.179     nan       nan       
0.179     nan       nan       
0.180     nan       nan       
0.180     nan       nan       
0.180     nan       nan       
0.180     nan       nan       
0.180     nan       nan       
0.181     nan       nan       
0.181     nan       nan       
0.181     nan       nan       
0.181     nan       nan       
0.182     nan       nan       
0.182     nan       nan       
0.182     nan       nan       
0.182     nan       nan       
0.183     nan       nan       
0.183     nan       nan       
0.183     nan       nan       
0.183     nan       nan       
0.184     nan       nan       
0.184     nan       nan       
0.184     nan       nan       
0.184     nan       nan       
0.185     nan       nan       
0.185     nan       nan       
0.185     nan       nan       
0.185     nan       nan       
0.186     nan       nan       
0.186     nan       nan       
0.186     nan       nan       
0.186     nan       nan       
0.186     nan       nan       
0.187     nan       nan       
0.187     nan       nan       
0.187     nan       nan       
0.187     nan       nan       
0.188     nan       nan       
0.188     nan       nan       
0.188     nan       nan       
0.188     nan       nan       
0.189     nan       nan       
0.189     nan       nan       
0.189     nan       nan       
0.189     nan       nan       
0.190     nan       nan       
0.190     nan       nan       
0.190     nan       nan       
0.190     nan       nan       
0.191     nan       nan       
0.191     nan       nan       
0.191     nan       nan       
0.191     nan       nan       
0.192     nan       nan       
0.192     nan       nan       
0.192     nan       nan       
0.192     nan       nan       
0.192     nan       nan       
0.193     nan       nan       
0.193     nan       nan       
0.193     nan       nan       
0.193     nan       nan       
0.194     nan       nan       
0.194     nan       nan       
0.194     nan       nan       
0.194     nan       nan       
0.195     nan       nan       
0.195     nan       nan       
0.195     nan       nan       
0.195     nan       nan       
0.196     nan       nan       
0.196     nan       nan       
0.196     nan       nan       
0.196     nan       nan       
0.197     nan       nan       
0.197     nan       nan       
0.197     nan       nan       
0.197     nan       nan       
0.198     nan       nan       
0.198     nan       nan       
0.198     nan       nan       
0.198     nan       nan       
0.198     nan       nan       
0.199     nan       nan       
0.199     nan       nan       
0.199     nan       nan       
0.199     nan       nan       
0.200     nan       nan       
0.200     nan       nan       
