Time      Mean      STD       
0.163     7793.893  2813.112  
0.164     7909.045  2771.097  
0.165     8020.673  2726.715  
0.166     8128.878  2679.481  
0.166     8233.438  2629.043  
0.167     8334.432  2574.969  
0.168     8431.628  2517.550  
0.169     8525.025  2456.850  
0.170     8614.667  2393.090  
0.171     8700.345  2327.069  
0.171     8782.004  2259.750  
0.172     8859.524  2192.148  
0.173     8932.928  2125.013  
0.174     9002.185  2059.384  
0.175     9067.243  1996.046  
0.175     9128.323  1935.092  
0.176     9185.343  1877.123  
0.177     9238.589  1821.752  
0.178     9288.162  1768.544  
0.179     9334.280  1716.788  
0.180     9377.079  1666.092  
0.180     9416.788  1615.714  
0.181     9453.516  1565.481  
0.182     9487.304  1515.781  
0.183     9518.348  1466.374  
0.184     9546.643  1417.877  
0.184     9572.251  1371.104  
0.185     9595.128  1326.871  
0.186     9615.329  1285.703  
0.187     9632.878  1248.221  
0.188     9647.713  1215.303  
0.189     9659.847  1187.303  
0.189     9669.287  1164.606  
0.190     9676.012  1147.791  
0.191     9680.036  1137.039  
0.192     9681.301  1132.322  
0.193     9679.848  1133.884  
0.193     9675.590  1141.527  
0.194     9668.553  1154.865  
0.195     9658.689  1173.474  
0.196     9645.957  1197.269  
0.197     9630.277  1225.843  
0.198     9611.561  1259.251  
0.198     9589.806  1297.194  
0.199     9564.854  1339.764  
0.200     9536.711  1386.819  
0.201     9505.128  1438.396  
0.202     9470.240  1494.116  
0.202     9431.809  1553.977  
0.203     9389.851  1617.388  
0.204     9344.335  1683.807  
0.205     9295.346  1752.659  
0.206     9242.741  1823.545  
0.207     9186.737  1895.789  
0.207     9127.296  1968.949  
0.208     9064.579  2042.710  
0.209     9002.813  2115.120  
0.210     8970.411  2156.954  
