Time      Mean      STD       
0.073     9468.470  1092.559  
0.074     9543.015  1016.635  
0.075     9607.939  943.224   
0.076     9664.215  871.962   
0.077     9713.131  802.078   
0.078     9755.540  732.969   
0.078     9792.229  665.113   
0.079     9823.884  598.544   
0.080     9851.241  534.040   
0.081     9874.685  472.458   
0.082     9894.733  414.322   
0.083     9911.825  360.501   
0.085     9933.909  283.917   
0.086     9944.933  242.126   
0.087     9954.100  205.300   
0.087     9961.652  173.220   
0.089     9971.061  129.607   
0.091     9977.344  96.699    
0.093     9982.173  62.503    
0.096     9981.465  52.457    
0.098     9975.050  70.340    
0.100     9961.265  113.701   
0.103     9936.816  186.272   
0.105     9907.460  269.912   
0.107     9865.211  383.942   
0.109     9805.730  536.097   
0.111     9723.625  731.309   
0.112     9614.021  968.430   
0.114     9471.530  1242.782  
0.116     9293.338  1541.433  
0.118     9078.379  1846.974  
0.120     8828.837  2140.832  
0.122     8548.658  2406.098  
0.124     8244.183  2631.354  
0.127     7717.317  2909.220  
0.130     7175.130  3104.701  
0.133     6659.423  3223.305  
0.135     6304.443  3257.270  
0.138     6020.949  3253.090  
0.140     5824.926  3229.514  
0.142     5741.398  3203.770  
0.144     5717.108  3175.086  
0.146     5749.321  3153.971  
0.148     5834.052  3154.078  
0.150     5965.472  3183.532  
0.152     6141.466  3229.618  
0.153     6309.313  3256.575  
0.154     6502.319  3260.267  
0.156     6718.305  3228.876  
0.157     6951.545  3160.294  
0.159     7144.975  3082.728  
0.160     7340.337  2989.858  
0.161     7533.954  2887.051  
0.162     7720.880  2781.600  
0.163     7898.426  2679.636  
0.164     8030.693  2605.168  
0.165     8154.475  2538.782  
0.166     8269.670  2482.543  
0.167     8376.365  2435.745  
0.168     8474.724  2398.048  
0.169     8565.460  2366.748  
0.170     8649.746  2338.050  
0.171     8728.104  2308.255  
0.172     8801.211  2275.122  
0.172     8870.008  2235.867  
0.173     8934.868  2190.408  
0.174     8995.899  2140.143  
0.175     9053.801  2085.648  
0.176     9108.411  2029.717  
0.177     9159.720  1975.310  
0.178     9207.711  1923.133  
0.179     9252.523  1873.946  
0.180     9294.095  1826.752  
0.181     9332.818  1779.820  
0.182     9368.649  1731.944  
0.183     9401.596  1682.274  
0.184     9431.555  1631.390  
0.184     9458.552  1580.056  
0.185     9482.180  1530.130  
0.186     9502.380  1483.684  
0.187     9519.074  1442.479  
0.188     9531.663  1408.636  
0.189     9540.400  1382.766  
0.190     9544.887  1366.762  
0.191     9544.764  1361.562  
0.192     9540.405  1366.394  
0.193     9524.806  1394.030  
0.193     9522.556  1398.349  
0.194     9520.174  1402.745  
0.194     9514.275  1414.154  
0.194     9503.590  1435.090  
0.195     9491.252  1459.099  
0.196     9477.025  1486.406  
0.196     9461.628  1515.972  
0.197     9444.425  1547.844  
0.197     9425.862  1581.987  
0.198     9405.707  1618.381  
0.198     9384.307  1656.202  
0.199     9361.240  1696.374  
0.199     9337.004  1737.788  
0.200     9311.411  1780.569  
0.201     9284.519  1824.692  
0.201     9256.737  1869.327  
0.202     9227.405  1915.374  
0.202     9197.570  1960.260  
0.203     9166.460  2006.797  
0.203     9134.720  2051.873  
0.204     9102.240  2095.990  
0.204     9068.950  2139.945  
0.205     9035.611  2180.971  
0.206     9001.451  2220.871  
0.206     8966.641  2258.998  
0.207     8932.276  2293.326  
0.207     8897.033  2326.536  
0.208     8861.656  2356.006  
0.208     8826.449  2382.822  
0.209     8790.496  2408.577  
0.209     8754.508  2430.914  
0.210     8718.100  2452.948  
0.211     8681.485  2473.446  
0.211     8644.148  2494.207  
0.212     8606.919  2514.834  
0.212     8568.444  2537.086  
0.213     8529.888  2559.901  
0.213     8490.756  2584.471  
0.214     8450.713  2610.918  
0.214     8410.588  2638.533  
0.215     8370.013  2666.901  
0.215     8328.337  2697.075  
0.216     8287.296  2726.731  
0.217     8245.453  2756.647  
0.217     8203.752  2785.599  
0.218     8162.181  2813.295  
0.218     8120.474  2839.887  
0.219     8079.352  2864.049  
0.219     8038.592  2886.146  
0.220     7997.725  2907.190  
0.220     7958.268  2924.594  
0.221     7918.785  2941.144  
0.222     7879.969  2955.746  
0.222     7841.778  2969.089  
0.223     7804.379  2981.490  
0.223     7767.516  2992.748  
0.224     7731.342  3004.103  
0.224     7695.725  3014.975  
0.225     7661.343  3025.510  
0.225     7627.222  3036.668  
0.226     7593.920  3047.737  
0.227     7562.045  3058.868  
0.227     7530.244  3069.990  
0.228     7499.965  3080.933  
0.228     7470.681  3091.533  
0.229     7442.299  3101.740  
0.229     7415.099  3111.562  
0.230     7389.510  3120.285  
0.230     7364.638  3128.837  
0.231     7341.616  3135.655  
0.232     7320.253  3141.972  
0.232     7299.581  3147.988  
0.233     7281.453  3151.991  
0.233     7264.304  3156.403  
0.234     7248.974  3159.214  
0.234     7234.873  3161.922  
0.235     7223.228  3163.781  
0.235     7212.629  3165.124  
0.236     7203.736  3166.098  
0.236     7196.637  3166.404  
0.237     7191.206  3166.261  
0.238     7187.426  3165.876  
0.238     7185.307  3164.298  
0.239     7184.927  3162.394  
0.239     7186.032  3160.100  
0.240     7188.659  3156.455  
0.240     7192.732  3151.910  
0.241     7198.631  3146.278  
0.241     7205.431  3139.333  
0.242     7213.768  3130.896  
0.243     7223.312  3121.601  
0.243     7233.823  3110.901  
0.244     7245.419  3099.428  
0.244     7257.662  3087.220  
0.245     7270.865  3074.895  
0.245     7284.189  3063.353  
0.246     7297.983  3052.343  
0.246     7312.438  3042.829  
0.247     7326.771  3035.588  
0.248     7341.126  3030.611  
0.248     7355.619  3028.270  
0.249     7370.030  3029.004  
0.249     7384.753  3032.035  
0.250     7399.195  3038.510  
0.250     7414.181  3046.875  
0.251     7429.375  3056.864  
0.251     7445.336  3067.982  
0.252     7462.011  3079.579  
0.253     7479.290  3091.225  
0.253     7498.115  3100.911  
0.254     7517.754  3110.359  
0.254     7539.452  3115.827  
0.255     7562.157  3119.942  
0.255     7586.790  3120.291  
0.256     7613.110  3117.445  
0.256     7641.455  3111.143  
0.257     7671.300  3101.552  
0.257     7702.898  3088.957  
0.258     7736.556  3073.002  
0.259     7771.660  3054.178  
0.259     7807.786  3034.352  
0.260     7846.244  3010.865  
0.260     7884.747  2987.355  
0.261     7924.947  2961.514  
0.261     7966.035  2935.108  
0.262     8007.466  2907.446  
0.262     8049.581  2879.091  
0.263     8092.115  2850.097  
0.264     8134.819  2819.863  
0.264     8177.873  2788.141  
0.265     8220.296  2756.574  
0.265     8262.928  2722.551  
0.266     8304.952  2688.277  
0.266     8346.550  2652.360  
0.267     8387.162  2616.349  
0.267     8427.240  2579.273  
0.268     8465.942  2542.442  
0.269     8503.450  2506.030  
0.269     8539.830  2469.726  
0.270     8574.350  2435.654  
0.270     8607.607  2402.534  
0.271     8638.807  2372.013  
0.271     8668.340  2343.602  
0.272     8696.126  2317.499  
0.272     8721.558  2294.681  
0.273     8745.394  2273.422  
0.274     8767.000  2255.760  
0.274     8786.651  2239.763  
0.275     8804.287  2226.500  
0.275     8819.921  2215.043  
0.276     8833.540  2206.008  
0.276     8845.404  2198.582  
0.277     8854.807  2194.901  
0.277     8862.961  2191.870  
0.278     8868.954  2191.863  
0.278     8872.855  2194.940  
0.279     8875.526  2199.097  
0.280     8876.188  2206.944  
0.280     8875.458  2216.201  
0.281     8872.930  2228.551  
0.281     8869.540  2241.583  
0.282     8864.067  2257.813  
0.282     8857.894  2274.445  
0.283     8850.418  2293.072  
0.283     8842.180  2312.079  
0.284     8832.881  2332.407  
0.285     8823.076  2352.827  
0.285     8812.397  2374.329  
0.286     8801.542  2395.152  
0.286     8790.183  2416.460  
0.287     8778.676  2437.111  
0.287     8767.114  2457.080  
0.288     8755.362  2476.123  
0.288     8744.256  2492.642  
0.289     8732.979  2508.210  
0.290     8722.163  2521.046  
0.290     8711.788  2531.328  
0.291     8701.731  2538.763  
0.291     8692.211  2542.958  
0.292     8682.898  2544.233  
0.292     8674.212  2542.251  
0.293     8665.687  2537.440  
0.293     8657.126  2530.870  
0.294     8648.904  2521.998  
0.295     8640.089  2513.197  
0.295     8631.494  2503.292  
0.296     8621.849  2495.941  
0.296     8612.200  2488.728  
0.297     8601.205  2485.495  
0.297     8589.645  2485.772  
0.298     8577.169  2489.228  
0.298     8563.429  2498.195  
0.299     8548.808  2510.838  
0.299     8533.418  2527.724  
0.300     8516.732  2548.640  
0.301     8499.439  2572.406  
0.301     8481.533  2598.675  
0.302     8463.366  2625.654  
0.302     8444.451  2653.729  
0.303     8425.729  2681.261  
0.303     8407.196  2706.820  
0.304     8388.814  2731.070  
0.304     8370.880  2752.635  
0.305     8353.563  2771.217  
0.306     8337.106  2786.390  
0.306     8321.181  2799.081  
0.307     8306.458  2807.109  
0.307     8292.249  2813.104  
0.308     8279.196  2815.837  
0.308     8266.762  2815.977  
0.309     8255.412  2813.349  
0.309     8244.345  2809.926  
0.310     8234.019  2804.353  
0.311     8224.066  2798.352  
0.311     8214.629  2791.526  
0.312     8204.966  2786.000  
0.312     8195.796  2779.245  
0.313     8186.165  2774.948  
0.313     8176.481  2771.778  
0.314     8166.525  2769.769  
0.314     8156.196  2770.505  
0.315     8145.582  2773.086  
0.316     8134.372  2777.873  
0.316     8122.713  2785.195  
0.317     8111.046  2794.267  
0.317     8098.550  2805.299  
0.318     8085.933  2817.546  
0.318     8073.314  2830.674  
0.319     8060.496  2843.956  
0.319     8047.530  2857.662  
0.320     8034.941  2869.934  
0.320     8022.421  2882.122  
0.321     8010.135  2892.939  
0.322     7998.305  2902.002  
0.322     7986.972  2910.183  
0.323     7976.180  2916.704  
0.324     7960.165  2924.588  
0.324     7949.347  2929.260  
0.325     7938.940  2933.083  
0.325     7929.856  2935.854  
0.327     7914.747  2940.517  
0.328     7896.151  2945.300  
0.330     7883.180  2944.941  
0.332     7875.179  2942.343  
0.334     7872.358  2943.560  
0.336     7873.826  2953.209  
0.337     7880.680  2962.803  
0.339     7895.517  2954.608  
0.341     7916.858  2922.416  
0.343     7941.727  2873.567  
0.345     7964.291  2826.777  
0.346     7980.598  2798.419  
0.348     7987.450  2798.949  
0.350     7984.818  2830.305  
0.352     7976.980  2880.912  
0.353     7971.215  2918.879  
0.355     7968.710  2947.437  
0.356     7971.080  2962.110  
0.357     7979.658  2960.988  
0.359     7994.406  2946.690  
0.360     8014.923  2922.224  
0.361     8040.022  2891.781  
0.363     8067.910  2859.296  
0.364     8097.485  2827.577  
0.365     8126.691  2801.919  
0.367     8155.057  2785.903  
0.367     8174.187  2782.208  
0.368     8192.547  2784.897  
0.369     8210.931  2791.926  
0.370     8229.710  2800.980  
0.371     8249.404  2809.166  
0.372     8270.653  2811.893  
0.373     8294.128  2805.661  
0.374     8312.675  2793.971  
0.374     8332.635  2775.625  
0.375     8353.221  2751.248  
0.376     8374.645  2720.904  
0.376     8396.401  2685.967  
0.377     8418.153  2647.646  
0.378     8439.566  2607.089  
0.378     8459.770  2567.887  
0.379     8478.311  2531.399  
0.380     8495.310  2498.520  
0.381     8510.129  2471.667  
0.381     8522.170  2452.409  
0.382     8531.460  2441.425  
0.383     8537.831  2437.810  
0.383     8541.478  2442.100  
0.384     8542.363  2452.952  
0.385     8540.936  2468.639  
0.385     8537.333  2488.526  
0.386     8531.162  2511.241  
0.387     8519.296  2547.688  
0.388     8504.588  2583.296  
0.389     8488.175  2615.847  
0.390     8471.058  2644.393  
0.391     8453.712  2668.242  
0.392     8436.631  2687.026  
0.393     8420.983  2700.187  
0.394     8405.968  2709.093  
0.395     8391.972  2714.660  
0.396     8378.947  2716.388  
0.398     8360.622  2715.654  
0.399     8343.072  2712.173  
0.401     8325.484  2707.777  
0.403     8305.860  2706.716  
0.404     8283.864  2713.652  
0.406     8258.791  2734.958  
0.407     8231.798  2770.016  
0.409     8204.667  2811.164  
0.410     8180.349  2843.412  
0.412     8160.769  2855.439  
0.414     8146.324  2845.560  
0.415     8135.498  2823.168  
0.418     8118.160  2799.689  
0.420     8103.480  2814.378  
0.421     8087.107  2849.578  
0.423     8072.852  2882.319  
0.425     8064.696  2891.321  
0.427     8063.488  2874.415  
0.429     8066.574  2851.519  
0.430     8069.925  2843.909  
0.432     8073.874  2848.330  
0.433     8078.901  2860.245  
0.435     8085.522  2870.697  
0.436     8095.082  2870.134  
0.437     8107.928  2854.847  
0.439     8122.954  2829.091  
0.441     8147.942  2783.195  
0.443     8168.338  2747.775  
0.446     8178.297  2718.215  
0.448     8173.184  2698.242  
0.450     8148.937  2717.818  
0.452     8107.314  2794.230  
0.455     8060.278  2900.542  
0.457     8024.585  2983.753  
0.459     8014.508  3002.962  
0.460     8021.174  2979.809  
0.462     8041.874  2924.653  
0.464     8071.488  2854.309  
0.465     8102.609  2787.386  
0.467     8129.753  2737.605  
0.469     8148.061  2715.637  
0.471     8156.390  2723.010  
0.472     8156.360  2748.438  
0.473     8152.510  2785.572  
0.474     8147.503  2829.348  
0.476     8143.803  2873.014  
0.477     8144.551  2908.893  
0.478     8149.429  2925.776  
0.479     8158.656  2931.470  
0.480     8173.042  2924.438  
0.481     8191.718  2904.183  
0.482     8215.133  2871.092  
0.483     8241.930  2827.530  
0.484     8271.054  2777.343  
0.485     8300.879  2725.296  
0.486     8330.392  2675.031  
0.487     8358.291  2629.895  
0.488     8383.309  2592.218  
0.489     8404.698  2562.755  
0.490     8422.166  2541.674  
0.491     8435.029  2529.108  
0.492     8443.185  2524.663  
0.493     8446.319  2528.410  
0.494     8444.949  2539.573  
0.494     8439.448  2557.572  
0.495     8430.138  2581.502  
0.496     8418.131  2609.864  
0.497     8403.618  2641.497  
0.498     8387.467  2674.928  
0.499     8370.728  2707.846  
0.500     8354.089  2737.769  
0.501     8338.540  2761.807  
0.502     8324.602  2778.652  
0.503     8312.347  2786.697  
0.504     8302.371  2785.875  
0.505     8294.119  2777.726  
0.506     8286.964  2764.897  
0.507     8280.845  2750.811  
0.508     8274.572  2738.244  
0.509     8268.109  2729.591  
0.510     8260.925  2726.526  
0.511     8252.561  2730.533  
0.512     8243.034  2741.249  
0.513     8232.464  2757.021  
0.514     8221.974  2775.608  
0.515     8211.256  2795.450  
0.516     8200.971  2813.969  
0.517     8191.835  2827.799  
0.518     8184.368  2834.574  
0.519     8178.110  2834.235  
0.520     8173.485  2826.645  
0.521     8170.005  2814.210  
0.522     8167.053  2800.319  
0.523     8164.288  2788.670  
0.524     8161.401  2782.529  
0.524     8164.022  2780.469  
