Time      Mean      STD       
0.143     5628.221  3170.096  
0.144     5616.618  3170.407  
0.145     5620.748  3174.598  
0.146     5640.180  3179.321  
0.147     5674.674  3182.824  
0.148     5723.932  3183.744  
0.149     5787.340  3181.590  
0.150     5863.672  3175.872  
0.151     5951.703  3168.045  
0.151     6050.198  3158.419  
0.152     6157.357  3148.020  
0.153     6271.762  3137.275  
0.154     6392.420  3125.908  
0.155     6517.639  3113.134  
0.156     6646.069  3098.223  
0.157     6776.802  3080.026  
0.158     6908.496  3058.135  
0.159     7040.463  3032.708  
0.160     7171.788  3004.084  
0.161     7370.961  2956.874  
0.161     7391.339  2951.916  
0.161     7411.909  2946.595  
0.162     7458.027  2934.712  
0.162     7531.810  2916.582  
0.163     7604.777  2897.757  
0.163     7676.720  2878.766  
0.164     7747.559  2859.761  
0.165     7817.504  2840.110  
0.165     7885.918  2820.334  
0.166     7953.683  2799.334  
0.166     8020.253  2777.237  
0.167     8085.766  2753.661  
0.167     8150.589  2728.637  
0.168     8214.091  2702.193  
0.168     8276.916  2673.417  
0.169     8338.814  2642.769  
0.169     8399.947  2610.065  
0.170     8460.000  2575.302  
0.171     8519.449  2538.316  
0.171     8577.656  2499.278  
0.172     8635.209  2457.863  
0.172     8691.747  2414.108  
0.173     8747.209  2368.121  
0.173     8801.821  2319.231  
0.174     8855.107  2268.540  
0.174     8907.480  2215.029  
0.175     8958.210  2160.110  
0.175     9008.031  2102.294  
0.176     9056.141  2043.351  
0.177     9102.962  1983.128  
0.177     9148.088  1921.696  
0.178     9191.410  1860.678  
0.178     9233.237  1799.364  
0.179     9272.974  1739.108  
0.179     9310.815  1680.496  
0.180     9346.806  1623.546  
0.180     9380.681  1569.065  
0.181     9412.514  1517.643  
0.181     9442.544  1468.542  
0.182     9470.283  1423.477  
0.183     9496.006  1381.964  
0.183     9520.093  1343.456  
0.184     9541.911  1309.253  
0.184     9561.915  1278.347  
0.185     9580.254  1251.299  
0.185     9596.578  1227.959  
0.186     9611.316  1207.355  
0.186     9624.439  1190.389  
0.187     9635.831  1176.741  
0.188     9645.735  1165.278  
0.188     9654.161  1156.312  
0.189     9661.234  1149.659  
0.189     9666.813  1144.610  
0.190     9671.106  1141.965  
0.190     9674.133  1140.409  
0.191     9675.850  1140.377  
0.191     9676.258  1141.973  
0.192     9675.608  1145.045  
0.192     9673.447  1150.154  
0.193     9670.318  1156.153  
0.194     9665.891  1164.077  
0.194     9660.136  1174.348  
0.195     9653.110  1186.804  
0.195     9644.908  1201.453  
0.196     9635.342  1218.576  
0.196     9624.465  1238.243  
0.197     9612.284  1260.664  
0.197     9598.678  1285.993  
0.198     9583.621  1313.673  
0.198     9567.380  1343.639  
0.199     9549.684  1376.172  
0.200     9530.396  1410.685  
0.200     9509.793  1447.571  
0.201     9487.895  1485.848  
0.201     9464.403  1525.989  
0.202     9439.512  1567.355  
0.202     9413.383  1610.211  
0.203     9385.803  1653.695  
0.204     9341.472  1721.682  
0.204     9310.751  1767.375  
0.205     9278.790  1813.251  
0.205     9245.493  1859.635  
0.206     9186.090  1938.869  
0.207     9123.746  2016.776  
0.208     9057.797  2093.267  
0.209     8992.478  2166.549  
0.210     8962.839  2201.239  
