Time      Mean      STD       
0.01056000          4978.46257243       20.40163947         
0.01068000          4977.63502338       21.22094052         
0.01080000          4976.77473017       22.07220210         
0.01092000          4975.88041820       22.95664041         
0.01104000          4974.95076434       23.87551534         
0.01116000          4973.98439523       24.83013182         
0.01128000          4972.97988547       25.82184124         
0.01140000          4971.93575580       26.85204285         
0.01152000          4970.85047118       27.92218521         
0.01164000          4969.72243885       29.03376763         
0.01176000          4968.55000631       30.18834167         
0.01188000          4967.33145926       31.38751263         
0.01200000          4966.06501946       32.63294107         
0.01212000          4964.74884255       33.92634431         
0.01224000          4963.38101581       35.26949801         
0.01236000          4961.95955586       36.66423767         
0.01248000          4960.48240626       38.11246022         
0.01260000          4958.94743515       39.61612550         
0.01272000          4957.35243269       41.17725787         
0.01284000          4955.69510858       42.79794773         
0.01296000          4953.97308945       44.48035299         
0.01308000          4952.18391617       46.22670060         
0.01320000          4950.32504117       48.03928805         
0.01332000          4948.39382567       49.92048473         
0.01344000          4946.38753684       51.87273340         
0.01356000          4944.30334494       53.89855150         
0.01368000          4942.13832042       56.00053245         
0.01380000          4939.88943093       58.18134684         
0.01392000          4937.55353830       60.44374364         
0.01404000          4935.12739554       62.79055120         
0.01416000          4932.60764372       65.22467826         
0.01428000          4929.99080888       67.74911472         
0.01440000          4927.27329888       70.36693246         
0.01452000          4924.45140026       73.08128584         
0.01464000          4921.52127506       75.89541219         
0.01476000          4918.47895766       78.81263201         
0.01488000          4915.32035162       81.83634908         
0.01500000          4912.04122649       84.97005032         
0.01512000          4908.63721471       88.21730542         
0.01524000          4905.10380848       91.58176622         
0.01536000          4901.43635673       95.06716587         
0.01548000          4897.63006207       98.67731763         
0.01560000          4893.67997791       102.41611341        
0.01572000          4889.58100554       106.28752198        
0.01584000          4885.32789144       110.29558675        
0.01596000          4880.91522458       114.44442322        
0.01608000          4876.33743397       118.73821603        
0.01620000          4871.58878626       123.18121546        
0.01632000          4866.66338362       127.77773360        
0.01644000          4861.55516169       132.53213988        
0.01656000          4856.25788786       137.44885614        
0.01668000          4850.76515975       142.53235113        
0.01680000          4845.07040395       147.78713437        
0.01692000          4839.16687510       153.21774937        
0.01704000          4833.04765525       158.82876628        
0.01716000          4826.70565362       164.62477369        
0.01728000          4820.13360673       170.61036983        
0.01740000          4813.32407899       176.79015292        
0.01752000          4806.26946374       183.16871078        
0.01764000          4798.96198475       189.75060956        
0.01776000          4791.39369837       196.54038166        
0.01788000          4783.55649615       203.54251273        
0.01800000          4775.44210816       210.76142781        
0.01812000          4767.04210695       218.20147644        
0.01824000          4758.34791226       225.86691695        
0.01836000          4749.35079648       233.76189965        
0.01848000          4740.04189087       241.89044911        
0.01860000          4730.41219274       250.25644544        
0.01872000          4720.45257346       258.86360453        
0.01884000          4710.15378747       267.71545731        
0.01896000          4699.50648229       276.81532805        
0.01908000          4688.50120959       286.16631163        
0.01920000          4677.12843735       295.77124985        
0.01932000          4665.37856325       305.63270686        
0.01944000          4653.24192918       315.75294361        
0.01956000          4640.70883706       326.13389152        
0.01968000          4627.76956592       336.77712526        
0.01980000          4614.41439040       347.68383489        
0.01992000          4600.63360052       358.85479723        
0.02004000          4586.41752296       370.29034670        
0.02016000          4571.75654372       381.99034567        
0.02028000          4556.64113235       393.95415437        
0.02040000          4541.06186758       406.18060058        
0.02052000          4525.00946451       418.66794917        
0.02064000          4508.47480334       431.41387157        
0.02076000          4491.44895964       444.41541552        
0.02088000          4473.92323608       457.66897499        
0.02100000          4455.88919574       471.17026066        
0.02112000          4437.33869690       484.91427111        
0.02124000          4418.26392923       498.89526477        
0.02136000          4398.65745150       513.10673306        
0.02148000          4378.51223052       527.54137477        
0.02160000          4357.82168149       542.19107197        
0.02172000          4336.57970952       557.04686769        
0.02184000          4314.78075224       572.09894553        
0.02196000          4292.41982347       587.33661163        
0.02208000          4269.49255782       602.74827896        
0.02220000          4245.99525598       618.32145451        
0.02232000          4221.92493070       634.04272933        
0.02244000          4197.27935322       649.89777184        
0.02256000          4172.05709995       665.87132465        
0.02268000          4146.25759931       681.94720504        
0.02280000          4119.88117841       698.10830934        
0.02292000          4092.92910947       714.33662156        
0.02304000          4065.40365564       730.61322629        
0.02316000          4037.30811605       746.91832619        
0.02328000          4008.64686987       763.23126415        
0.02340000          3979.42541899       779.53055040        
0.02352000          3949.65042920       795.79389449        
0.02364000          3919.32976952       811.99824253        
0.02376000          3888.47254933       828.11981947        
0.02388000          3857.08915324       844.13417673        
0.02400000          3825.19127307       860.01624497        
0.02412000          3792.79193701       875.74039224        
0.02424000          3759.90553541       891.28048724        
0.02436000          3726.54784302       906.60996771        
0.02448000          3692.73603746       921.70191394        
0.02460000          3658.48871350       936.52912701        
0.02472000          3623.82589307       951.06421189        
0.02484000          3588.76903062       965.27966492        
0.02496000          3553.34101365       979.14796555        
0.02508000          3517.56615828       992.64167210        
0.02520000          3481.47019951       1005.73352112       
0.02532000          3445.08027619       1018.39653008       
0.02544000          3408.42491039       1030.60410302       
0.02556000          3371.53398118       1042.33013875       
0.02568000          3334.43869276       1053.54914119       
0.02580000          3297.17153670       1064.23633138       
0.02592000          3259.76624849       1074.36776082       
0.02604000          3222.25775834       1083.92042544       
0.02616000          3184.68213619       1092.87238008       
0.02628000          3147.07653116       1101.20285255       
0.02640000          3109.47910545       1108.89235720       
0.02652000          3071.92896291       1115.92280720       
0.02664000          3034.46607241       1122.27762526       
0.02676000          2997.13118634       1127.94185212       
0.02688000          2959.96575437       1132.90225251       
0.02700000          2923.01183285       1137.14741800       
0.02712000          2886.31199015       1140.66786634       
0.02724000          2849.90920833       1143.45613690       
0.02736000          2813.84678141       1145.50688174       
0.02748000          2778.16821083       1146.81695188       
0.02760000          2742.91709832       1147.38547860       
0.02772000          2708.13703680       1147.21394910       
0.02784000          2673.87149972       1146.30627644       
0.02796000          2640.16372929       1144.66886332       
0.02808000          2607.05662408       1142.31065935       
0.02820000          2574.59262664       1139.24321147       
0.02832000          2542.81361143       1135.48070730       
0.02844000          2511.76077367       1131.04001084       
0.02856000          2481.47451967       1125.94069028       
0.02868000          2451.99435905       1120.20503746       
0.02880000          2423.35879927       1113.85807833       
0.02892000          2395.60524315       1106.92757393       
0.02904000          2368.76988967       1099.44401114       
0.02916000          2342.88763845       1091.44058227       
0.02928000          2317.99199856       1082.95315265       
0.02940000          2294.11500170       1074.02021486       
0.02952000          2271.28712050       1064.68282832       
0.02964000          2249.53719194       1054.98454266       
0.02976000          2228.89234634       1044.97130290       
0.02988000          2209.37794230       1034.69133458       
0.03000000          2191.01750753       1024.19500627       
0.03012000          2173.83268610       1013.53466719       
0.03024000          2157.84319202       1002.76445713       
0.03036000          2143.06676941       991.94008597        
0.03048000          2129.51915937       981.11858004        
0.03060000          2117.21407347       970.35799284        
0.03072000          2106.16317407       959.71707777        
0.03084000          2096.37606124       949.25492147        
0.03096000          2087.86026646       939.03053682        
0.03108000          2080.62125285       929.10241615        
0.03120000          2074.66242186       919.52804645        
0.03132000          2069.98512634       910.36339032        
0.03144000          2066.58868971       901.66233832        
0.03156000          2064.47043111       893.47614073        
0.03168000          2063.62569635       885.85282892        
0.03180000          2064.04789421       878.83663905        
0.03192000          2065.72853814       872.46745231        
0.03204000          2068.65729274       866.78026806        
0.03216000          2072.82202498       861.80472632        
0.03228000          2078.20885974       857.56469664        
0.03240000          2084.80223929       854.07794879        
0.03252000          2092.58498656       851.35591892        
0.03264000          2101.53837159       849.40358166        
0.03276000          2111.64218109       848.21943466        
0.03288000          2122.87479061       847.79559757        
0.03300000          2135.21323895       848.11802292        
0.03312000          2148.63330458       849.16681153        
0.03324000          2163.10958366       850.91662117        
0.03336000          2178.61556929       853.33715376        
0.03348000          2195.12373176       856.39370399        
0.03360000          2212.60559935       860.04775120        
0.03372000          2231.03183951       864.25757595        
0.03384000          2250.37234000       868.97888367        
0.03396000          2270.59628978       874.16541941        
0.03408000          2291.67225934       879.76955972        
0.03420000          2313.56828018       885.74287065        
0.03432000          2336.25192331       892.03662317        
0.03444000          2359.69037635       898.60226015        
0.03456000          2383.85051925       905.39181158        
0.03468000          2408.69899819       912.35825653        
0.03480000          2434.20229765       919.45583261        
0.03492000          2460.32681041       926.64029464        
0.03504000          2487.03890537       933.86912555        
0.03516000          2514.30499296       941.10170326        
0.03528000          2542.09158817       948.29942748        
0.03540000          2570.36537098       955.42581091        
0.03552000          2599.09324412       962.44653895        
0.03564000          2628.24238817       969.32950218        
0.03576000          2657.78031381       976.04480548        
0.03588000          2687.67491131       982.56475744        
0.03600000          2717.89449709       988.86384326        
0.03612000          2748.40785750       994.91868415        
0.03624000          2779.18428965       1000.70798587       
0.03636000          2810.19363940       1006.21247842       
0.03648000          2841.40633650       1011.41484918       
0.03660000          2872.79342684       1016.29967092       
0.03672000          2904.32660201       1020.85332614       
0.03684000          2935.97822602       1025.06392902       
0.03696000          2967.72135935       1028.92124594       
0.03708000          2999.52978040       1032.41661532       
0.03720000          3031.37800428       1035.54286759       
0.03732000          3063.24129920       1038.29424569       
0.03744000          3095.09570034       1040.66632676       
0.03756000          3126.91802146       1042.65594511       
0.03768000          3158.68586415       1044.26111700       
0.03780000          3190.37762505       1045.48096729       
0.03792000          3221.97250083       1046.31565817       
0.03804000          3253.45049126       1046.76632015       
0.03816000          3284.79240044       1046.83498531       
0.03828000          3315.97983610       1046.52452290       
0.03840000          3346.99520729       1045.83857733       
0.03852000          3377.82172043       1044.78150862       
0.03864000          3408.44337387       1043.35833516       
0.03876000          3438.84495098       1041.57467897       
0.03888000          3469.01201197       1039.43671317       
0.03900000          3498.93088445       1036.95111198       
0.03912000          3528.58865286       1034.12500282       
0.03924000          3557.97314685       1030.96592076       
0.03936000          3587.07292868       1027.48176519       
0.03948000          3615.87727976       1023.68075855       
0.03960000          3644.37618641       1019.57140721       
0.03972000          3672.56032484       1015.16246436       
0.03984000          3700.42104557       1010.46289493       
0.03996000          3727.95035727       1005.48184234       
0.04008000          3755.14091001       1000.22859719       
0.04020000          3781.98597829       994.71256771        
0.04032000          3808.47944347       988.94325200        
0.04044000          3834.61577612       982.93021186        
0.04056000          3860.39001800       976.68304836        
0.04068000          3885.79776391       970.21137888        
0.04080000          3910.83514343       963.52481574        
0.04092000          3935.49880254       956.63294618        
0.04104000          3959.78588527       949.54531389        
0.04116000          3983.69401534       942.27140169        
0.04128000          4007.22127782       934.82061565        
0.04140000          4030.36620102       927.20227038        
0.04152000          4053.12773831       919.42557548        
0.04164000          4075.50525032       911.49962315        
0.04176000          4097.49848721       903.43337689        
0.04188000          4119.10757121       895.23566115        
0.04200000          4140.33297937       886.91515206        
0.04212000          4161.17552667       878.48036903        
0.04224000          4181.63634939       869.93966724        
0.04236000          4201.71688871       861.30123098        
0.04248000          4221.41887481       852.57306781        
0.04260000          4240.74431119       843.76300341        
0.04272000          4259.69545938       834.87867723        
0.04284000          4278.27482408       825.92753873        
0.04296000          4296.48513858       816.91684432        
0.04308000          4314.32935068       807.85365487        
0.04320000          4331.81060893       798.74483378        
0.04332000          4348.93224929       789.59704559        
0.04344000          4365.69778223       780.41675506        
0.04356000          4382.11088017       771.21022675        
0.04368000          4398.17536540       761.98352500        
0.04380000          4413.89519837       752.74251432        
0.04392000          4429.27446639       743.49286016        
0.04404000          4444.31737273       734.24003001        
0.04416000          4459.02822615       724.98929482        
0.04428000          4473.41143081       715.74573077        
0.04440000          4487.47147658       706.51422118        
0.04452000          4501.21292971       697.29945882        
0.04464000          4514.64042398       688.10594834        
0.04476000          4527.75865208       678.93800893        
0.04488000          4540.57235750       669.79977721        
0.04500000          4553.08632672       660.69521019        
0.04512000          4565.30538176       651.62808851        
0.04524000          4577.23437308       642.60201967        
0.04536000          4588.87817285       633.62044149        
0.04548000          4600.24166853       624.68662558        
0.04560000          4611.32975677       615.80368101        
0.04572000          4622.14733762       606.97455791        
0.04584000          4632.69930913       598.20205124        
0.04596000          4642.99056210       589.48880459        
0.04608000          4653.02597527       580.83731396        
0.04620000          4662.81041069       572.24993164        
0.04632000          4672.34870943       563.72887007        
0.04644000          4681.64568748       555.27620570        
0.04656000          4690.70613199       546.89388289        
0.04668000          4699.53479771       538.58371776        
0.04680000          4708.13640363       530.34740206        
0.04692000          4716.51562994       522.18650699        
0.04704000          4724.67711513       514.10248701        
0.04716000          4732.62545336       506.09668362        
0.04728000          4740.36519196       498.17032909        
0.04740000          4747.90082921       490.32455016        
0.04752000          4755.23681225       482.56037169        
0.04764000          4762.37753518       474.87872022        
0.04776000          4769.32733736       467.28042759        
0.04788000          4776.09050182       459.76623433        
0.04800000          4782.67125389       452.33679318        
0.04812000          4789.07375990       444.99267236        
0.04824000          4795.30212614       437.73435895        
0.04836000          4801.36039779       430.56226208        
0.04848000          4807.25255817       423.47671611        
0.04860000          4812.98252793       416.47798372        
0.04872000          4818.55416452       409.56625892        
0.04884000          4823.97126161       402.74167005        
0.04896000          4829.23754875       396.00428261        
0.04908000          4834.35669107       389.35410212        
0.04920000          4839.33228905       382.79107683        
0.04932000          4844.16787842       376.31510039        
0.04944000          4848.86693013       369.92601444        
0.04956000          4853.43285040       363.62361114        
0.04968000          4857.86898081       357.40763565        
0.04980000          4862.17859850       351.27778843        
0.04992000          4866.36491644       345.23372763        
