Time      Mean      STD       
0.04146978          7531.78666706       1928.86627208       
0.04212312          7823.57586194       1865.85607594       
0.04277646          8091.35605365       1788.59883080       
0.04342979          8334.73087486       1699.82762364       
0.04408313          8553.98323486       1602.39548096       
0.04473647          8749.94131692       1499.12910438       
0.04538981          8923.77573618       1392.89749052       
0.04604315          9076.91252489       1286.52696782       
0.04669649          9210.90977903       1182.67640120       
0.04734983          9327.43083836       1083.78224455       
0.04800317          9428.19884910       991.52045311        
0.04865650          9514.85921474       907.01825149        
0.04930984          9589.09476444       830.66464325        
0.04996318          9652.42512413       762.20568565        
0.05061652          9706.32459126       700.82816266        
0.05126986          9752.08787785       645.44150177        
0.05192320          9790.90651464       594.87106184        
0.05297138          9841.19336183       521.53558286        
0.05360711          9865.78399598       480.41465061        
0.05424283          9886.70047021       441.22850050        
0.05487856          9904.51716600       403.57768031        
0.05551428          9919.67278774       367.03307156        
0.05651347          9939.04504618       311.97585649        
0.05751265          9954.01046999       260.12992938        
0.05851183          9965.50461471       212.37020181        
0.05951102          9974.24545773       169.73442583        
0.06051020          9980.80234494       133.00295138        
0.06150938          9985.64312733       102.37237829        
0.06250857          9989.11719002       77.68313278         
0.06350775          9991.50211622       58.31882097         
0.06450693          9992.99264944       43.62622069         
0.06550611          9993.71630789       33.12483558         
0.06650530          9993.73056351       26.84387853         
0.06750448          9993.02914130       25.39257242         
0.06850366          9991.53531736       29.08581820         
0.06950285          9989.09408057       37.50975391         
0.07050203          9985.45589415       50.52882585         
0.07150121          9980.26189777       68.56398172         
0.07250040          9973.01427737       92.71070855         
0.07349958          9963.01679128       124.46926761        
0.07449876          9949.37913978       165.63844721        
0.07549794          9930.91142599       218.25477814        
0.07649713          9906.15234470       284.24677342        
0.07749631          9873.24829789       366.03255815        
0.07849549          9830.04149737       465.08140182        
0.07949468          9773.94094772       583.04486620        
0.08049386          9702.10624333       720.21263083        
0.08149304          9611.55163651       875.59549328        
0.08221509          9532.84614319       997.89917451        
0.08293713          9441.66685451       1127.84288681       
0.08365917          9337.15739567       1264.33381036       
0.08438121          9218.58286818       1406.15426982       
0.08510326          9085.53864981       1551.69773680       
0.08582530          8937.86591103       1699.28182499       
0.08654734          8775.97471274       1846.37344833       
0.08726938          8600.80511110       1989.89446725       
0.08799143          8413.85350016       2126.81860342       
0.08871347          8217.26093677       2253.98754585       
0.08943551          8013.63988916       2368.95518909       
0.08997039          7859.99108903       2445.20334768       
0.09050527          7705.69376335       2513.02845758       
0.09104015          7552.22123593       2571.84823739       
0.09157502          7401.08907927       2621.61906875       
0.09210990          7253.89699411       2661.79056329       
0.09264478          7112.36790383       2692.34706751       
0.09317966          6977.80603993       2713.01379206       
0.09371454          6852.05617649       2724.01753538       
0.09424941          6735.97481420       2725.73113937       
0.09478429          6630.89634125       2719.30779254       
0.09531917          6537.31727313       2705.80587637       
0.09585405          6456.27466745       2686.78686130       
0.09638893          6387.85577475       2664.22936736       
0.09692381          6332.28141084       2640.32640975       
0.09745868          6289.64357661       2616.96989280       
0.09799356          6259.72610021       2596.01736590       
0.09852844          6242.37941383       2578.92065881       
0.09906332          6237.19163659       2566.18427391       
0.09959820          6243.96579612       2557.95838653       
0.10013308          6262.25570492       2553.50421590       
0.10066795          6291.76725314       2551.92249169       
0.10120283          6331.95414486       2552.34598187       
0.10173771          6382.21210366       2553.89450781       
0.10227259          6441.88233602       2555.85436078       
0.10280747          6510.14400213       2557.77516763       
0.10334234          6586.39209408       2559.23166916       
0.10387722          6669.71148770       2560.13935398       
0.10441210          6759.21721768       2560.25977403       
0.10494698          6854.01984505       2559.23041618       
0.10548186          6953.33413836       2556.66855119       
0.10601674          7056.26573565       2551.84090775       
0.10655161          7162.22231764       2544.06683209       
0.10708649          7270.32519730       2532.58837159       
0.10762137          7379.89940685       2517.15988092       
0.10815625          7490.16022319       2497.86528387       
0.10869113          7600.47004323       2474.58037632       
0.10922600          7710.11758683       2447.85297334       
0.10976088          7818.48939106       2417.86582939       
0.11029576          7925.27853978       2385.07909007       
0.11083064          8029.76311143       2350.15296215       
0.11136552          8131.59780014       2313.39166814       
0.11219745          8283.97717634       2253.07745487       
0.11302939          8428.29699020       2189.71723246       
0.11386133          8564.06452075       2124.07534481       
0.11469326          8690.97319767       2056.90002244       
0.11552520          8809.14161415       1988.65549045       
0.11635714          8918.88448997       1919.26203668       
0.11718907          9020.60055371       1848.39094020       
0.11802101          9114.61710188       1775.68551049       
0.11885294          9201.44465405       1700.50646750       
0.11968488          9281.50383707       1622.99736612       
0.12051682          9355.07452594       1544.08964624       
0.12134875          9422.40036134       1465.35044047       
0.12218069          9483.76096459       1388.00447619       
0.12301263          9539.43341103       1313.39644980       
0.12384456          9589.67677082       1241.93372626       
0.12467650          9634.88312512       1172.91236001       
0.12550843          9675.43342683       1105.30821340       
0.12634037          9711.63038867       1038.25269253       
0.12717231          9743.67318238       972.20477152        
0.12800424          9771.68478941       907.97433473        
0.12883618          9795.78249667       847.05067569        
0.12966812          9815.95665055       791.01759432        
0.13050005          9832.29579113       741.05562969        
0.13133199          9844.77183663       698.44017505        
0.13216393          9853.30200069       664.89686112        
0.13299586          9857.85362498       642.03124791        
0.13444994          9855.78977050       635.32809524        
0.13590402          9840.31938191       675.13695337        
0.13735809          9810.51884861       755.33257784        
0.13881217          9765.31553419       863.10350467        
0.14026625          9703.26927867       987.90789002        
0.14138147          9643.00533833       1092.90415947       
0.14249669          9570.55565819       1207.01511408       
0.14361191          9484.71624550       1333.38456307       
0.14472713          9385.03313818       1471.80815711       
0.14584235          9271.54544767       1618.39373222       
0.14695757          9145.13832233       1765.34775981       
0.14807279          9007.77057274       1904.73724819       
0.14918801          8861.32373239       2032.56325116       
0.15030323          8708.11885169       2148.49443531       
0.15107613          8599.25965295       2222.98017219       
0.15184902          8489.33628853       2293.08950103       
0.15262192          8379.52936074       2358.86781266       
0.15339481          8270.88516057       2420.27064779       
0.15416771          8165.06350051       2476.25160012       
0.15494060          8063.59772044       2525.76783663       
0.15553453          7989.50186155       2558.69186867       
0.15612846          7919.59917520       2586.45927692       
0.15672239          7854.39079537       2608.69668750       
0.15731632          7794.47735993       2625.04709991       
0.15791024          7740.10351657       2635.31292456       
0.15850417          7691.53113525       2639.70935711       
0.15909810          7648.75463192       2638.68489367       
0.15969203          7611.68661021       2633.26524949       
0.16028596          7579.86585138       2624.41013000       
0.16087989          7553.10732804       2613.65349453       
0.16147382          7530.82378361       2602.43457405       
0.16206775          7512.66457387       2592.09510642       
0.16266167          7498.22675525       2584.06709551       
0.16325560          7487.14297133       2579.18189846       
0.16384953          7479.28518840       2578.05610553       
0.16444346          7474.51350027       2580.49323570       
0.16503739          7472.99929837       2585.85847154       
0.16563132          7474.93214629       2592.96559807       
0.16622525          7480.52964986       2600.60433030       
0.16681918          7490.14633214       2607.41409828       
0.16741311          7503.97015410       2612.01230988       
0.16800703          7522.30486173       2613.62285252       
0.16860096          7545.09420829       2611.61150021       
0.16919489          7572.25700713       2606.02041299       
0.16978882          7603.60099283       2596.79963618       
0.17038275          7638.94337112       2584.25838414       
0.17097668          7677.82135556       2568.92227482       
0.17157061          7719.63649780       2551.84824223       
0.17216454          7763.84845763       2533.92383610       
0.17275847          7810.01987175       2515.93324407       
0.17335239          7857.62423496       2498.65262166       
0.17394632          7906.29961600       2482.87662416       
0.17454025          7955.58945581       2468.78716805       
0.17552366          8038.43105610       2448.50709123       
0.17615170          8091.83406396       2436.99855831       
0.17677975          8145.64279138       2425.21272975       
0.17740779          8199.97286469       2412.23208671       
0.17839901          8286.94713903       2386.87777369       
0.17939024          8375.46387854       2353.22276493       
0.18038146          8465.24968935       2310.10669861       
0.18137269          8555.64300773       2257.23384846       
0.18236391          8645.23007234       2196.68473826       
0.18335513          8732.67857051       2131.51020201       
0.18434636          8816.31985703       2066.44480885       
0.18533758          8894.97722746       2004.89750339       
0.18632881          8967.86708612       1947.97929454       
0.18732003          9034.51443231       1894.91918232       
0.18831125          9094.98227901       1843.68225788       
0.18930248          9149.05083749       1794.84158314       
0.19029370          9196.71839137       1750.66087501       
0.19128492          9238.17915801       1713.86277182       
0.19227615          9273.51023129       1686.27999216       
0.19326737          9303.53381803       1665.76198294       
0.19425860          9328.88986565       1648.96978328       
0.19524982          9350.41699848       1630.78214264       
0.19624104          9368.40657373       1608.74568914       
0.19723227          9382.85718629       1581.68906556       
0.19822349          9393.06734226       1552.67639018       
0.19921471          9398.00816033       1527.64928444       
0.20020594          9396.44432816       1513.55686864       
0.20119716          9387.43116443       1515.44377608       
0.20218839          9370.26779705       1535.87322596       
0.20317961          9345.08830891       1572.50965548       
0.20417083          9312.14110665       1621.71488331       
0.20516206          9272.32426872       1677.78373298       
0.20615328          9226.38877564       1736.92575454       
0.20714451          9175.31325796       1795.64208251       
0.20784873          9136.25289028       1836.44133965       
0.20855295          9095.12336201       1876.21170483       
0.20925717          9052.20519066       1914.88294683       
0.20996139          9007.41365074       1953.13222311       
0.21066561          8961.00701140       1991.13514453       
0.21136983          8913.11232774       2028.96265886       
0.21207406          8863.87516561       2066.86618487       
0.21277828          8813.54186270       2104.63242697       
0.21348250          8762.25696982       2142.21986139       
0.21418672          8710.25570991       2179.42765732       
0.21489094          8658.15483223       2215.86766586       
0.21559516          8606.18422311       2251.70453829       
0.21610341          8568.96129652       2276.94034030       
0.21661166          8532.27411559       2301.81347233       
0.21711991          8496.22019375       2326.14038446       
0.21762816          8461.14302960       2349.61589738       
0.21813640          8427.16133527       2372.32338381       
0.21864465          8394.51141289       2393.75358922       
0.21915290          8363.64252390       2413.34042756       
0.21966115          8334.39743452       2431.12980598       
0.22016940          8307.26167382       2446.44103749       
0.22067765          8282.37395671       2458.75001886       
0.22118589          8259.73861429       2468.20006436       
0.22169414          8239.47370839       2474.62410401       
0.22220239          8221.55037441       2477.88781045       
0.22271064          8206.08123352       2478.20110381       
0.22321889          8192.77708468       2475.93915555       
0.22372714          8181.45974363       2471.61747376       
0.22423538          8172.02104497       2465.57663321       
0.22474363          8164.30834126       2458.19511663       
0.22525188          8157.80760714       2450.31420857       
0.22576013          8152.44672858       2442.50134920       
0.22626838          8147.94653425       2434.85246062       
0.22677663          8144.15704176       2428.21851318       
0.22728487          8140.68815635       2423.04283696       
0.22779312          8137.58034907       2419.62201687       
0.22830137          8134.53061021       2418.17266311       
0.22880962          8131.58147422       2419.05501062       
0.22931787          8128.66968726       2421.92054908       
0.22982612          8125.97031112       2426.54819186       
0.23033436          8123.47622662       2432.65577772       
0.23084261          8121.39310140       2439.75323215       
0.23135086          8119.80226026       2447.24954187       
0.23185911          8119.09791473       2454.67563196       
0.23236736          8119.25184591       2461.66244758       
0.23287561          8120.41552162       2467.78807172       
0.23338385          8123.11636641       2472.48379097       
0.23389210          8127.09802638       2475.69697576       
0.23440035          8132.75502429       2477.31956430       
0.23490860          8139.96943029       2477.24269080       
0.23541685          8148.99647978       2475.41763465       
0.23592510          8159.66659474       2471.88286800       
0.23643334          8172.04101313       2466.99668040       
0.23727540          8196.12724276       2455.28518115       
0.23811745          8224.27526681       2439.75207875       
0.23895951          8256.04477063       2420.38116085       
0.23980156          8290.76023251       2397.77839095       
0.24064362          8327.49702967       2372.93557929       
0.24148567          8365.37364356       2347.72581942       
0.24232773          8403.66289127       2323.50239395       
0.24316978          8441.46390199       2301.88141631       
0.24401183          8478.54556460       2282.81165033       
0.24485389          8514.51814029       2265.77959184       
0.24615751          8567.91486681       2241.60608542       
0.24746113          8618.56314178       2219.04330838       
0.24836107          8652.14047686       2205.28376061       
0.24926101          8684.85075881       2193.16460007       
0.25016094          8717.05637375       2181.47973854       
0.25106088          8749.22071321       2168.27163160       
0.25196082          8781.66789621       2151.17214203       
0.25286076          8814.58833936       2128.36220371       
0.25376070          8847.69164876       2099.82597007       
0.25466063          8880.44984650       2066.60912216       
0.25556057          8912.10354018       2030.46963275       
0.25646051          8941.55115370       1994.41136708       
0.25736045          8967.72040433       1961.56035194       
0.25826039          8989.87963993       1934.41554438       
0.25916032          9007.06180491       1915.83580560       
0.26006026          9019.10689284       1906.52633850       
0.26096020          9025.97929022       1905.70212693       
0.26186014          9027.95468685       1911.58615864       
0.26276008          9025.54239886       1921.52330598       
0.26366001          9019.22684626       1933.52643594       
0.26455995          9009.58326212       1946.33855306       
0.26545989          8996.79730806       1959.97619473       
0.26635983          8981.23576261       1974.85292700       
0.26725977          8963.11268606       1991.52039158       
0.26815970          8942.65879257       2010.13233491       
0.26905964          8920.09441244       2030.41263858       
0.26995958          8895.86452989       2051.29625425       
0.27085952          8869.98738552       2073.00685906       
0.27175946          8843.02290182       2094.80122255       
0.27241090          8822.93406993       2110.71707232       
0.27306234          8802.52428588       2126.64613395       
0.27371378          8781.87389893       2142.40094788       
0.27436522          8761.15955893       2157.35233447       
0.27501666          8740.50947316       2171.06693888       
0.27566810          8719.93898739       2183.49574686       
0.27631954          8699.53066965       2194.54174999       
0.27697098          8679.20991192       2204.63523624       
0.27762242          8659.05656347       2214.36398114       
0.27827386          8638.86342464       2224.52738912       
0.27892530          8618.73482147       2235.59610574       
0.27957674          8598.76741985       2247.99848157       
0.28022818          8578.94820437       2261.98723888       
0.28069989          8564.84618736       2272.88579494       
0.28117159          8551.05440883       2284.32700695       
0.28164329          8537.61734674       2296.15612641       
0.28211500          8524.71463710       2307.92520571       
0.28258670          8512.46368138       2319.48176771       
0.28305841          8500.97346093       2330.18074738       
0.28353011          8490.42595245       2339.65960467       
0.28400181          8480.84858088       2347.86916370       
0.28447352          8472.42804746       2354.13259653       
0.28494522          8465.21864692       2358.45376925       
0.28541692          8459.09908166       2361.12590407       
0.28588863          8454.26977002       2361.64876182       
0.28636033          8450.61950598       2360.36916320       
0.28683203          8448.02632758       2357.48297511       
0.28730374          8446.59519184       2353.17460976       
0.28777544          8445.92264092       2347.85053652       
0.28824715          8446.11944215       2341.77800729       
0.28871885          8446.98694247       2334.98103887       
0.28919055          8448.41276411       2327.89777521       
0.28966226          8450.09793376       2320.80479336       
0.29013396          8452.19667936       2313.78709169       
0.29060566          8454.23004723       2307.22727986       
0.29107737          8456.27229322       2301.31473251       
0.29154907          8458.21799317       2296.18100419       
0.29202077          8459.99219000       2291.82021130       
0.29284551          8462.15598289       2287.37366496       
0.29367025          8463.28461846       2286.58092346       
0.29449499          8463.14500128       2289.47914577       
0.29531973          8461.99149975       2295.09978667       
0.29614447          8460.20098204       2302.28507415       
0.29696921          8458.14498029       2309.91727879       
0.29779395          8456.32656995       2317.06964032       
0.29861869          8455.08742013       2323.10289330       
0.29944343          8454.94353507       2327.52476661       
0.30026816          8455.98733178       2330.75124569       
0.30109290          8458.60334800       2332.35443135       
0.30191764          8462.89373158       2332.38621461       
0.30274238          8469.12632638       2330.56663408       
0.30356712          8477.17887218       2327.37286079       
0.30439186          8487.20315890       2322.55490708       
0.30521660          8499.05507401       2316.34843523       
0.30604134          8512.64791897       2308.72427379       
0.30686608          8527.95874898       2299.22942810       
0.30769082          8544.70292959       2287.88344218       
0.30851556          8562.68195714       2274.35414187       
0.30934029          8581.53987120       2258.94430599       
0.31016503          8600.81694604       2242.22631860       
0.31098977          8620.10651074       2225.59884127       
0.31181451          8638.98530215       2210.40600781       
0.31263925          8656.99333841       2197.81260277       
0.31346399          8673.96831807       2187.66328635       
0.31428873          8689.74861764       2178.82305141       
0.31511347          8704.41548392       2169.66809623       
0.31593821          8717.88025232       2159.26188806       
0.31721334          8735.90522280       2141.95621194       
0.31848847          8749.51938342       2129.28724177       
0.31976360          8758.09896789       2127.48660026       
0.32103873          8762.24314752       2137.37669253       
0.32231386          8763.69311140       2152.60627888       
0.32358899          8764.62591236       2163.95379546       
0.32486411          8766.82332577       2164.62869211       
0.32613924          8770.59976113       2154.74628527       
0.32741437          8774.83208000       2140.27754553       
0.32868950          8777.89403503       2128.14988134       
0.32996463          8778.19261154       2121.87482738       
0.33123976          8774.90043116       2120.76944283       
0.33251489          8767.55470203       2123.77129285       
0.33379002          8755.88355684       2131.64437614       
0.33506515          8740.10275980       2145.03426073       
0.33634028          8720.77490011       2162.87095914       
0.33761541          8699.06436758       2181.64378535       
0.33852959          8682.40031056       2194.27990488       
0.33944378          8665.27202613       2205.62107133       
0.34035796          8647.87339537       2215.85014945       
0.34127215          8630.20049708       2226.14053247       
0.34218633          8612.45356326       2237.33801123       
0.34289897          8598.62146382       2247.37481064       
0.34361161          8584.90552704       2258.81125940       
0.34432425          8571.78641483       2271.28645586       
0.34503689          8559.29518704       2284.37009271       
0.34574953          8547.89126140       2297.08230743       
0.34646217          8537.95075673       2308.22301966       
0.34717480          8529.85118523       2316.69663087       
0.34788744          8523.75780340       2322.08661944       
0.34860008          8519.81603236       2324.35341891       
0.34931272          8518.02927684       2323.84436240       
0.35002536          8518.38148698       2321.06278611       
0.35073800          8520.71569203       2316.40694648       
0.35145064          8524.84717090       2310.05192881       
0.35216328          8530.58856407       2302.23860664       
0.35287592          8537.59964046       2293.18246172       
0.35358856          8545.67862211       2282.80361668       
0.35430119          8554.42759647       2271.37602022       
0.35501383          8563.53047287       2259.41207776       
0.35572647          8572.59694927       2247.34052772       
0.35643911          8581.26467866       2235.67614107       
0.35715175          8589.12273317       2225.40030550       
0.35786439          8595.80169932       2217.17098743       
0.35857703          8601.19133178       2211.42809204       
0.35971261          8606.73381028       2208.01375891       
0.36084819          8608.48149177       2211.80609938       
0.36198376          8606.96004186       2221.57650414       
0.36311934          8603.24601520       2234.74673648       
0.36402929          8599.57268986       2245.52244587       
0.36493924          8596.09890179       2254.50175199       
0.36584920          8593.43984900       2260.82546913       
0.36675915          8591.82887490       2264.72429187       
0.36766910          8591.76088601       2266.18396947       
0.36857905          8593.14076995       2266.21748208       
0.36948900          8596.00897186       2264.89639989       
0.37039895          8600.61144470       2261.32694248       
0.37130890          8606.53260253       2255.71611724       
0.37221885          8613.77220043       2247.57536361       
0.37312881          8621.94505222       2237.80008738       
0.37403876          8630.49606373       2227.86226350       
0.37494871          8639.06043747       2218.89550271       
0.37585866          8647.35375900       2211.65237830       
0.37676861          8654.95643908       2206.43078377       
0.37767856          8661.96358747       2201.94988941       
0.37858851          8668.24295901       2197.45708121       
0.37949846          8673.64254858       2192.67997666       
0.38040842          8678.06191286       2188.57100525       
0.38131837          8681.31481363       2187.24218765       
0.38222832          8683.51803586       2189.32574994       
0.38313827          8684.98442132       2194.19588170       
0.38404822          8685.96295100       2199.78253841       
0.38495817          8687.01715673       2202.55996782       
0.38586812          8688.32716114       2200.93806857       
0.38677808          8689.96768837       2194.54855088       
0.38768803          8691.41522359       2185.45652577       
0.38859798          8691.94601387       2177.19581875       
0.38950793          8691.15318780       2172.29210969       
0.39041788          8688.58371886       2172.74985639       
0.39132783          8684.13848281       2179.24008492       
0.39223778          8678.10974411       2190.36358847       
0.39314773          8671.14389615       2203.93004094       
0.39405769          8663.96293179       2217.45712513       
0.39496764          8657.24951199       2228.60625705       
0.39587759          8651.70358328       2235.63421289       
0.39678754          8647.61786698       2237.61178505       
0.39769749          8644.95922276       2234.50076424       
0.39860744          8643.39015158       2227.31210697       
0.39951739          8642.22384062       2218.82917585       
0.40042734          8640.94253095       2211.52358812       
0.40133730          8638.81626568       2208.09585986       
0.40224725          8635.51162021       2209.61018766       
0.40315720          8631.03839145       2215.21045658       
0.40406715          8625.52760220       2223.02859415       
0.40497710          8619.52643753       2230.80688964       
0.40588705          8613.30902513       2237.51040234       
0.40679700          8607.15560455       2243.10111520       
0.40751855          8602.47911466       2247.43449580       
0.40824009          8598.08115209       2251.91529727       
0.40896164          8594.11096873       2256.36498453       
0.40968318          8590.67166717       2260.85739046       
0.41040473          8587.94788095       2264.72516478       
0.41112627          8585.94365564       2267.97802728       
0.41184782          8584.93628991       2270.19466143       
0.41256936          8584.86703873       2271.45517343       
0.41329091          8585.83366342       2271.67861815       
0.41401245          8587.94428852       2270.55017331       
0.41473400          8591.18081484       2267.64445499       
0.41545554          8595.36705283       2262.88774197       
0.41617709          8600.40022426       2256.19072763       
0.41689863          8606.17056137       2248.00965204       
0.41762018          8612.32387075       2239.30568668       
0.41834172          8618.60005064       2230.82254183       
0.41906327          8624.67840543       2223.22066337       
0.41978481          8630.47978969       2216.59127335       
0.42050636          8635.71307329       2211.18396381       
0.42122790          8640.24766972       2206.79801964       
0.42194945          8644.01708199       2203.56595287       
0.42267099          8646.89162272       2201.42547049       
0.42339254          8648.83487999       2200.43775620       
0.42411408          8650.08027085       2200.51813294       
0.42483562          8650.37777619       2201.75244680       
0.42555717          8649.92678397       2203.96554056       
0.42627871          8648.79790070       2207.24209450       
0.42700026          8647.12813410       2211.42512967       
0.42772180          8645.07795417       2216.07817349       
0.42844335          8642.73060423       2220.83183026       
0.42916489          8640.42531266       2224.75315135       
0.42988644          8638.22836894       2227.52550932       
0.43060798          8636.17016094       2229.09725365       
0.43132953          8634.33491618       2229.69357023       
0.43205107          8632.63987563       2230.07380986       
0.43292453          8630.84362582       2230.62090195       
0.43302923          8630.63384230       2230.71426280       
0.43313394          8630.38470715       2230.92294119       
0.43333136          8630.05211998       2231.15337388       
0.43366580          8629.50036743       2231.60266769       
0.43400023          8628.94911998       2232.16985192       
0.43433467          8628.41788668       2232.87970268       
0.43466910          8628.00342921       2233.45862843       
0.43500354          8627.52844462       2234.28851332       
0.43533798          8627.19191798       2234.98467110       
0.43567241          8626.89522106       2235.76173317       
0.43600685          8626.63586794       2236.34250947       
0.43634128          8626.41329745       2237.12062386       
0.43667572          8626.41442170       2237.55924387       
0.43701015          8626.38844758       2237.91155249       
0.43734459          8626.44488828       2238.31873166       
0.43767902          8626.67258568       2238.36930917       
0.43801346          8626.88222467       2238.38655161       
0.43834789          8627.24588710       2238.16379362       
0.43868233          8627.70783514       2237.84191018       
0.43901677          8628.20146588       2237.22216742       
0.43935120          8628.81314942       2236.46127956       
0.43968564          8629.53473991       2235.52428842       
0.44002007          8630.31000412       2234.43841484       
0.44035451          8631.14110343       2233.30285017       
0.44068894          8632.11719646       2231.94181327       
0.44102338          8633.00362046       2230.75610420       
0.44135781          8634.03366595       2229.39761683       
0.44169225          8635.10222263       2228.14922593       
0.44202669          8636.16839149       2226.87661615       
0.44236112          8637.22181042       2225.78096745       
0.44269556          8638.37735750       2224.52606130       
0.44302999          8639.46306022       2223.54459061       
0.44336443          8640.64043130       2222.33437382       
0.44369886          8641.71980048       2221.50370757       
0.44403330          8642.85656594       2220.33996567       
0.44436773          8643.94190653       2219.54868151       
0.44470217          8645.05252440       2218.50785520       
0.44503661          8646.08015704       2217.72129868       
0.44537104          8647.16642743       2216.79082413       
0.44570548          8648.17377166       2215.93088315       
0.44603991          8649.13470725       2215.08014595       
0.44637435          8650.13883273       2214.07697021       
0.44670878          8650.99509042       2213.20116939       
0.44704322          8651.90872070       2212.09503641       
0.44737765          8652.71057949       2211.07287433       
0.44771209          8653.52869441       2209.77066610       
0.44804653          8654.18760635       2208.53340354       
0.44838096          8654.82374961       2207.19467040       
0.44871540          8655.40269824       2205.84552427       
0.44904983          8655.82321663       2204.57343347       
0.44938427          8656.15602492       2203.43634062       
0.44971870          8656.40742822       2202.45624825       
0.45005314          8656.48013965       2201.89531673       
0.45038757          8656.41500159       2201.51851887       
0.45072201          8656.31028863       2201.66477029       
0.45105644          8655.99177082       2202.03860755       
0.45139088          8655.52799324       2203.21030238       
0.45172532          8655.01770174       2204.49479187       
0.45205975          8654.30545592       2206.40777498       
0.45239419          8653.54005273       2208.59905943       
0.45272862          8652.68266701       2211.05526975       
0.45306306          8651.81918685       2213.59560036       
0.45339749          8650.83836082       2216.34178242       
0.45373193          8649.91284628       2218.79934207       
0.45406636          8648.98501740       2221.33261329       
0.45440080          8648.05719151       2223.50476595       
0.45473524          8647.19377136       2225.43568845       
0.45506967          8646.40900142       2226.89922554       
0.45540411          8645.70618364       2228.04200579       
0.45573854          8645.01024425       2228.71650739       
0.45607298          8644.51142405       2228.79907242       
0.45640741          8644.05640082       2228.50907168       
0.45674185          8643.67461304       2227.72507013       
0.45707628          8643.39342409       2226.40664893       
0.45741072          8643.09918442       2224.79538093       
0.45774516          8642.90776500       2222.84116903       
0.45807959          8642.70876993       2220.54037041       
0.45841403          8642.42321593       2218.07756230       
0.45874846          8642.24897910       2215.50951328       
0.45908290          8641.94160670       2212.92582161       
0.45941733          8641.48319669       2210.55235162       
0.45975177          8640.99041227       2208.34844868       
0.46008620          8640.32453549       2206.61179979       
0.46042064          8639.44208842       2205.27909860       
0.46075508          8638.40217416       2204.66575640       
0.46108951          8637.18936088       2204.55661366       
0.46142395          8635.74035698       2205.25025028       
0.46175838          8634.09608975       2206.64075630       
0.46209282          8632.19149290       2208.83268708       
0.46242725          8630.19000555       2211.58855427       
0.46276169          8627.93547175       2215.05336122       
0.46309612          8625.55247185       2219.03938467       
0.46343056          8623.15273917       2223.32443576       
0.46376499          8620.50806919       2228.09966426       
0.46409943          8617.87928565       2232.86171400       
0.46443387          8615.29575001       2237.77122948       
0.46476830          8612.65672648       2242.41910856       
0.46510274          8610.08834606       2246.85767078       
0.46543717          8607.66565415       2250.85282452       
0.46577161          8605.34677110       2254.38565749       
0.46610604          8603.10173785       2257.38390115       
0.46644048          8601.15103705       2259.59514378       
0.46677491          8599.31655639       2261.30894610       
0.46710935          8597.60532085       2262.37000054       
0.46744379          8596.26480636       2262.65753702       
