Time      Mean      STD       
0.07700000          9927.35018225       282.24740041        
0.07800000          9902.15416203       361.01395461        
0.07900000          9869.36425032       455.77073972        
0.08000000          9827.30481734       567.47775399        
0.08100000          9774.21619381       696.53318113        
0.08200000          9708.38864228       842.71855283        
0.08300000          9628.35534716       1005.18571246       
0.08400000          9533.15006082       1182.29661434       
0.08500000          9422.62034403       1370.99741548       
0.08600000          9297.74092972       1565.60048369       
0.08700000          9160.78378893       1756.50296359       
0.08800000          9015.11325810       1930.01942842       
0.08900000          8864.39229419       2070.38059948       
0.09000000          8711.20743977       2163.94650331       
0.09100000          8555.50573517       2204.53556983       
0.09200000          8393.56366106       2198.10725139       
0.09300000          8218.20483530       2164.69069659       
0.09400000          8020.55424278       2135.00418692       
0.09500000          7792.94992936       2139.77466745       
0.09600000          7532.08389599       2194.82161258       
0.09700000          7241.29853537       2292.73356135       
0.09800000          6931.27213099       2408.93279412       
0.09900000          6618.90448626       2515.70826066       
0.10000000          6324.78683756       2593.23458154       
0.10100000          6069.99449977       2633.80165885       
0.10200000          5873.00137164       2640.89552778       
0.10300000          5747.33641644       2625.44442310       
0.10400000          5700.30354134       2600.89541439       
0.10500000          5732.78770091       2578.49342905       
0.10600000          5839.95054079       2564.08038714       
0.10700000          6012.50704156       2557.29973004       
0.10800000          6238.25984913       2553.06589011       
0.10900000          6503.61941990       2544.17208259       
0.11000000          6794.92124813       2523.73102709       
0.11100000          7099.43835876       2486.71118246       
0.11200000          7406.06045883       2430.49990734       
0.11300000          7705.66303159       2354.77791811       
0.11400000          7991.21979774       2261.03908170       
0.11500000          8257.72403127       2152.00303937       
0.11600000          8501.98344342       2031.06406915       
0.11700000          8722.34487946       1901.84171386       
0.11800000          8918.39308817       1767.85109292       
0.11900000          9090.65526551       1632.28562867       
0.12000000          9240.33172741       1497.89384297       
0.12100000          9369.06380016       1366.92893526       
0.12200000          9478.74306667       1241.15126729       
0.12300000          9571.36131985       1121.86743563       
0.12400000          9648.89760823       1009.99409599       
0.12500000          9713.23720479       906.13949538        
0.12600000          9766.11679916       810.70043121        
0.12700000          9809.09036734       723.97703439        
0.12800000          9843.51075375       646.31162142        
0.12900000          9870.52281367       578.25561523        
0.13000000          9891.06482302       520.75212458        
0.13100000          9905.87563773       475.28879111        
0.13200000          9915.50590129       443.91523476        
0.13300000          9920.33259876       428.92894298        
0.13400000          9920.57691563       432.08777094        
0.13500000          9916.32486637       453.69421702        
0.13600000          9907.54907315       492.36536697        
0.13700000          9894.13043709       545.75058867        
0.13800000          9875.88101966       611.48073989        
0.13900000          9852.57183307       687.62612426        
0.14000000          9823.96806849       772.59381348        
0.14100000          9789.86907228       864.80445169        
0.14200000          9750.14499735       962.53709756        
0.14300000          9704.76342342       1064.15421625       
0.14400000          9653.81130766       1168.51056875       
0.14500000          9597.53010700       1274.91895521       
0.14600000          9536.36913335       1382.19411440       
0.14700000          9471.01226712       1487.29804879       
0.14800000          9402.28622936       1585.09133097       
0.14900000          9330.89231633       1670.33235240       
0.15000000          9257.04828155       1741.35951145       
0.15100000          9180.29538499       1803.21730431       
0.15200000          9099.75572412       1867.47399170       
0.15300000          9014.92359288       1947.20859622       
0.15400000          8926.72522372       2049.01312392       
0.15500000          8838.30545701       2167.35372363       
0.15600000          8754.99886928       2285.50367884       
0.15700000          8683.25174537       2381.73356503       
0.15800000          8628.72679452       2436.31684299       
0.15900000          8594.20669944       2436.51030633       
0.16000000          8578.03470080       2379.24911058       
0.16100000          8573.65355016       2272.40767865       
0.16200000          8570.42937270       2135.30046245       
0.16300000          8555.54093966       1998.06629880       
0.16400000          8516.42515709       1897.67181448       
0.16500000          8443.17093122       1867.05413919       
0.16600000          8330.33889831       1919.46537277       
0.16700000          8177.88995799       2041.43864818       
0.16800000          7991.14799162       2202.71995981       
0.16900000          7779.93083052       2371.82207098       
0.17000000          7557.11697060       2525.03275565       
0.17100000          7336.96349704       2648.45402810       
0.17200000          7133.46650341       2736.78562592       
0.17300000          6958.98443742       2791.13463117       
0.17400000          6823.25461088       2816.68664913       
0.17500000          6732.84591462       2820.52904117       
0.17600000          6691.02089586       2809.80011295       
0.17700000          6697.93405616       2790.32413247       
0.17800000          6751.07043727       2765.85164424       
0.17900000          6845.82526275       2737.92446065       
0.18000000          6976.13587308       2706.25049693       
0.18100000          7135.09541796       2669.36914551       
0.18200000          7315.49856994       2625.37327376       
0.18300000          7510.28990245       2572.52034760       
0.18400000          7712.90380375       2509.63940726       
0.18500000          7917.49784847       2436.29931049       
0.18600000          8119.08777345       2352.79415561       
0.18700000          8313.59668688       2260.08509879       
0.18800000          8497.83953207       2159.77577144       
0.18900000          8669.46965258       2054.01524444       
0.19000000          8826.90504899       1945.18648521       
0.19100000          8969.23216798       1835.49665886       
0.19200000          9096.07916021       1726.85397632       
0.19300000          9207.47176081       1621.26780828       
0.19400000          9303.71183883       1521.46369247       
0.19500000          9385.31552824       1431.00864136       
0.19600000          9453.00716440       1353.49135959       
0.19700000          9507.72011671       1291.12290707       
0.19800000          9550.54790718       1243.85000784       
0.19900000          9582.62892120       1209.87431676       
0.20000000          9605.00444767       1187.28509617       
0.20100000          9618.51763859       1175.52062117       
0.20200000          9623.80064877       1175.65166277       
0.20300000          9621.35070571       1189.55525947       
0.20400000          9611.66103103       1218.64650167       
0.20500000          9595.36148725       1262.60388910       
0.20600000          9573.31758220       1318.34420444       
0.20700000          9546.62619531       1379.91722991       
0.20800000          9516.46274311       1440.10064473       
0.20900000          9483.81207471       1493.47873908       
0.21000000          9449.22683534       1539.43100314       
0.21100000          9412.80621008       1582.90496724       
0.21200000          9374.49234166       1631.61089898       
0.21300000          9334.56770093       1690.49404741       
0.21400000          9294.04530243       1757.00993834       
0.21500000          9254.62917951       1820.90117369       
0.21600000          9218.12913664       1868.75444380       
0.21700000          9185.53365357       1890.38932779       
0.21800000          9156.18815916       1884.10079252       
0.21900000          9127.54470342       1859.24287094       
0.22000000          9095.72516715       1835.21964836       
0.22100000          9056.78648279       1835.74711442       
0.22200000          9008.26422134       1878.72952442       
0.22300000          8950.43751237       1966.86567959       
0.22400000          8886.84712272       2086.30444341       
0.22500000          8823.85532558       2213.73886821       
0.22600000          8769.34887447       2325.17523408       
0.22700000          8730.94035883       2401.41583884       
0.22800000          8714.14438067       2430.05083494       
0.22900000          8720.97687717       2405.56768531       
0.23000000          8749.28167122       2328.90914716       
0.23100000          8792.88803019       2207.20541088       
0.23200000          8842.50893289       2053.97073797       
0.23300000          8887.14831283       1889.65886398       
0.23400000          8915.71849961       1741.70255581       
0.23500000          8918.57423545       1641.58226308       
0.23600000          8888.72958205       1615.60900562       
0.23700000          8822.61561484       1671.86158560       
0.23800000          8720.33565048       1795.78510904       
0.23900000          8585.45824314       1960.10190346       
0.24000000          8424.44254788       2137.58971915       
0.24100000          8245.81753813       2307.48064863       
0.24200000          8059.24771487       2456.53605704       
0.24300000          7874.61782781       2578.03823375       
0.24400000          7701.24623128       2670.18326653       
0.24500000          7547.28221827       2734.32653988       
0.24600000          7419.27964769       2773.45404012       
0.24700000          7321.91405346       2791.28320931       
0.24800000          7257.84309405       2792.05318129       
0.24900000          7227.75706767       2780.51524752       
0.25000000          7230.65472609       2761.43743783       
0.25100000          7264.28876328       2738.41638721       
0.25200000          7325.62264546       2712.62184465       
0.25300000          7411.12627282       2682.51143467       
0.25400000          7516.84862647       2645.04373164       
0.25500000          7638.37094827       2597.85240798       
0.25600000          7770.84098039       2541.13395307       
0.25700000          7909.24155982       2478.15296568       
0.25800000          8048.88646634       2414.03887337       
0.25900000          8185.97184430       2353.42651493       
0.26000000          8317.94540002       2298.12148017       
0.26100000          8443.52057264       2246.08338411       
0.26200000          8562.31883641       2192.40945470       
0.26300000          8674.29140673       2131.87293087       
0.26400000          8779.16926386       2061.66537435       
0.26500000          8876.16409942       1982.94601716       
0.26600000          8964.00372212       1900.57963955       
0.26700000          9041.21837556       1821.51880492       
0.26800000          9106.50650770       1752.99297833       
0.26900000          9159.04420903       1701.42928723       
0.27000000          9198.70381673       1671.88999390       
0.27100000          9226.20725880       1666.93793378       
0.27200000          9243.20431157       1684.61423428       
0.27300000          9252.18529861       1717.08564492       
0.27400000          9256.11915549       1751.94943790       
0.27500000          9257.81357011       1776.26109057       
0.27600000          9259.17765351       1781.41282934       
0.27700000          9260.70258474       1766.81102536       
0.27800000          9261.44923870       1740.98999761       
0.27900000          9259.62948248       1719.21421849       
0.28000000          9253.58696810       1717.24384551       
0.28100000          9242.77278887       1743.22098962       
0.28200000          9228.28349550       1792.64786357       
0.28300000          9212.69938552       1850.29918086       
0.28400000          9199.24824188       1897.14680442       
0.28500000          9190.59437742       1917.38742096       
0.28600000          9187.70170331       1902.92848588       
0.28700000          9189.19185445       1855.45371325       
0.28800000          9191.43904824       1786.86494981       
0.28900000          9189.39264898       1718.10493909       
0.29000000          9177.89080600       1675.04473136       
0.29100000          9153.09310825       1679.98828065       
0.29200000          9113.64337193       1741.40309429       
0.29300000          9061.26448373       1849.86768291       
0.29400000          9000.65004058       1983.99439702       
0.29500000          8938.70217635       2119.96234833       
0.29600000          8883.31688648       2237.74910207       
0.29700000          8841.99515118       2323.09111426       
0.29800000          8820.55061588       2367.11655276       
0.29900000          8822.12133074       2365.39606796       
0.30000000          8846.61750529       2317.31655848       
0.30100000          8890.67033342       2225.99592786       
0.30200000          8948.07725399       2098.54223455       
0.30300000          9010.65362470       1946.37906371       
0.30400000          9069.31823497       1785.48343344       
0.30500000          9115.20138843       1636.30843379       
0.30600000          9140.59183716       1522.42039699       
0.30700000          9139.61340845       1465.86008668       
0.30800000          9108.60313748       1478.87423363       
0.30900000          9046.22338658       1557.87556538       
0.31000000          8953.37734788       1686.58091592       
0.31100000          8833.01155504       1844.85896677       
0.31200000          8689.87262405       2014.96633900       
0.31300000          8530.23447888       2183.06951222       
0.31400000          8361.54799702       2338.45363712       
0.31500000          8191.93178816       2472.61629413       
0.31600000          8029.45950241       2579.13522094       
0.31700000          7881.30566140       2654.29229296       
0.31800000          7752.93710589       2697.94993884       
0.31900000          7647.59985391       2714.01972432       
0.32000000          7566.29333167       2710.01588604       
0.32100000          7508.25880543       2695.56745461       
0.32200000          7471.81933996       2680.18938532       
0.32300000          7455.28843213       2670.90587387       
0.32400000          7457.65533708       2670.41501838       
0.32500000          7478.83831632       2676.40676868       
0.32600000          7519.43347414       2682.37828112       
0.32700000          7580.04719121       2679.80778759       
0.32800000          7660.45244435       2661.00186327       
0.32900000          7758.89673739       2621.61777696       
0.33000000          7871.84936651       2561.96037485       
0.33100000          7994.29781494       2486.61840288       
0.33200000          8120.46554408       2402.68497402       
0.33300000          8244.65778147       2317.48067338       
0.33400000          8361.94263366       2237.00132923       
0.33500000          8468.52893598       2165.85104651       
0.33600000          8561.89732018       2108.25553854       
0.33700000          8640.84579374       2068.70189789       
0.33800000          8705.56624858       2050.84809930       
0.33900000          8757.72216799       2054.84252100       
0.34000000          8800.36731211       2074.99507139       
0.34100000          8837.53353694       2099.95853714       
0.34200000          8873.44486504       2115.73228752       
0.34300000          8911.51406247       2109.90509273       
0.34400000          8953.43335220       2075.37814804       
0.34500000          8998.69545552       2012.73713820       
0.34600000          9044.75846732       1931.07208858       
0.34700000          9087.84922948       1846.89016687       
0.34800000          9124.17151994       1780.27711020       
0.34900000          9151.13469967       1747.91156385       
0.35000000          9168.20334176       1755.34186982       
0.35100000          9177.09518464       1793.94461775       
0.35200000          9181.27446697       1845.29263056       
0.35300000          9184.91655803       1889.06335241       
0.35400000          9191.67466205       1909.19908591       
0.35500000          9203.61155899       1896.72140822       
0.35600000          9220.57379025       1850.31866226       
0.35700000          9240.13412113       1776.13003965       
0.35800000          9258.07568190       1687.42837954       
0.35900000          9269.27982392       1603.87179991       
0.36000000          9268.81783805       1548.80658767       
0.36100000          9253.02706351       1542.82428518       
0.36200000          9220.36956877       1595.00652528       
0.36300000          9171.92169123       1698.50634857       
0.36400000          9111.41160645       1834.70016027       
0.36500000          9044.79253665       1981.20368805       
0.36600000          8979.40551672       2117.64842273       
0.36700000          8922.85497258       2228.18478715       
0.36800000          8881.79289376       2302.21845212       
0.36900000          8860.85739985       2334.44077780       
0.37000000          8861.99690164       2324.40862450       
0.37100000          8884.31080817       2275.66475606       
0.37200000          8924.38287151       2194.51931724       
0.37300000          8976.94565783       2088.82734992       
0.37400000          9035.65847428       1967.19166224       
0.37500000          9093.82060234       1838.91472149       
0.37600000          9144.93846703       1714.67760976       
0.37700000          9183.15761192       1607.29153491       
0.37800000          9203.60821792       1531.10279627       
0.37900000          9202.68511475       1498.63096581       
0.38000000          9178.22581210       1515.29861143       
0.38100000          9129.52403032       1576.55133737       
0.38200000          9057.15812653       1670.60713120       
0.38300000          8962.69901057       1784.24833697       
0.38400000          8848.42254907       1906.96126308       
0.38500000          8717.13791951       2031.92893075       
0.38600000          8572.17006996       2155.15334617       
0.38700000          8417.45884458       2274.24360127       
0.38800000          8257.70033975       2387.51616337       
0.38900000          8098.44920395       2493.30885141       
0.39000000          7946.09292384       2589.30663571       
0.39100000          7807.59764055       2672.03312458       
0.39200000          7689.94800055       2736.93111637       
0.39300000          7599.29831242       2779.27571581       
0.39400000          7540.00092547       2795.67865448       
0.39500000          7513.80012402       2785.56582880       
0.39600000          7519.48667385       2751.96452824       
0.39700000          7553.16872916       2701.15952166       
0.39800000          7609.08493826       2641.16906423       
0.39900000          7680.67947721       2579.52473687       
0.40000000          7761.58451836       2521.34752750       
0.40100000          7846.25085569       2468.76886825       
0.40200000          7930.17395444       2422.04677533       
0.40300000          8009.86199370       2381.63772154       
0.40400000          8082.77875975       2349.81726101       
0.40500000          8147.43376432       2330.64365957       
0.40600000          8203.63212920       2327.97605504       
0.40700000          8252.73092442       2342.48697236       
0.40800000          8297.66633062       2369.48952874       
0.40900000          8342.56396271       2399.09380233       
0.41000000          8391.90778915       2418.72021287       
0.41100000          8449.44779882       2416.63110528       
0.41200000          8517.17163740       2384.97478254       
0.41300000          8594.67492398       2321.57532918       
0.41400000          8679.13483721       2230.47483041       
0.41500000          8765.89096370       2121.54968007       
0.41600000          8849.45888873       2009.32853671       
0.41700000          8924.70365404       1910.66965925       
0.41800000          8987.88807196       1840.81409637       
0.41900000          9037.36389476       1808.38482696       
0.42000000          9073.77120530       1811.89446087       
0.42100000          9099.73364574       1840.49239684       
0.42200000          9119.15437904       1878.45163957       
0.42300000          9136.29467518       1910.13303415       
0.42400000          9154.83566035       1923.11619533       
0.42500000          9177.09608122       1909.50709358       
0.42600000          9203.53288358       1866.42682385       
0.42700000          9232.60451921       1796.41815936       
0.42800000          9261.02495762       1707.88434450       
0.42900000          9284.36798197       1615.13162441       
0.43000000          9297.90308465       1537.13730323       
0.43100000          9297.48805995       1493.90548651       
0.43200000          9280.34243715       1500.20370806       
0.43300000          9245.58142006       1559.61877168       
0.43400000          9194.46630418       1663.74370427       
0.43500000          9130.38239293       1796.91640318       
0.43600000          9058.57309646       1941.85114501       
0.43700000          8985.65234179       2082.81588815       
0.43800000          8918.91135559       2206.54511288       
0.43900000          8865.45187860       2302.27669955       
0.44000000          8831.22666898       2361.86102766       
0.44100000          8820.13826942       2380.20232082       
0.44200000          8833.39669205       2355.79331511       
0.44300000          8869.31275311       2290.91430707       
0.44400000          8923.58807666       2191.23404387       
0.44500000          8990.00389266       2064.95535132       
0.44600000          9061.29808420       1922.00437223       
0.44700000          9130.01362171       1773.76233282       
0.44800000          9189.18434722       1633.35684279       
0.44900000          9232.82270772       1515.73127519       
0.45000000          9256.22655354       1436.11231222       
0.45100000          9256.12584412       1406.13803167       
0.45200000          9230.68857676       1429.58352412       
0.45300000          9179.43328167       1501.64516585       
0.45400000          9103.13792274       1612.55026285       
0.45500000          9003.83897370       1751.54053688       
0.45600000          8884.94254443       1908.16026009       
0.45700000          8751.34593909       2071.57580354       
0.45800000          8609.37347650       2230.06330133       
0.45900000          8466.34653326       2371.81119901       
0.46000000          8329.75377135       2486.80457830       
0.46100000          8206.19526710       2568.85287861       
0.46200000          8100.42397205       2616.84224984       
0.46300000          8014.80490732       2634.70500805       
0.46400000          7949.35218920       2630.09519776       
0.46500000          7902.27456875       2612.17066858       
0.46600000          7870.78053708       2589.15290299       
0.46700000          7851.84032144       2566.44985224       
0.46800000          7842.67750719       2546.01178025       
0.46900000          7840.91674882       2527.15823762       
0.47000000          7844.47587092       2508.47459348       
0.47100000          7851.39669134       2489.87428193       
0.47200000          7859.81887344       2473.83181819       
0.47300000          7868.21209194       2465.10155390       
0.47400000          7875.83171226       2468.83365870       
0.47500000          7883.21774255       2487.80124646       
0.47600000          7892.48377288       2520.14735907       
0.47700000          7907.18327017       2558.99166132       
0.47800000          7931.68800844       2594.16012541       
0.47900000          7970.20771860       2615.04773638       
0.48000000          8025.73114504       2613.23589960       
0.48100000          8099.20352405       2584.02308896       
0.48200000          8189.16306737       2526.81475534       
0.48300000          8291.89688692       2444.81629717       
0.48400000          8402.02933863       2344.53872259       
0.48500000          8513.37773986       2235.34300287       
0.48600000          8619.90082200       2128.78487475       
0.48700000          8716.58626092       2037.14651061       
0.48800000          8800.14176689       1970.69990773       
0.48900000          8869.36934328       1934.31182277       
0.49000000          8925.14148219       1925.34716573       
0.49100000          8969.98000461       1934.61586581       
0.49200000          9007.34260160       1949.86071141       
0.49300000          9040.79805646       1959.52930337       
0.49400000          9073.27997059       1955.13661998       
0.49500000          9106.55567703       1932.06849034       
0.49600000          9140.96970708       1889.49566862       
0.49700000          9175.45549844       1830.04071152       
0.49800000          9207.76978623       1759.54193583       
0.49900000          9234.89058752       1686.97559020       
0.50000000          9253.52439016       1624.22014922       
0.50100000          9260.67626710       1584.79459448       
0.50200000          9254.22826796       1580.56427158       
0.50300000          9233.43865746       1616.91946607       
0.50400000          9199.23978522       1689.58463238       
0.50500000          9154.22049443       1786.07302996       
0.50600000          9102.25821431       1890.74948444       
0.50700000          9047.89107793       1989.86830322       
0.50800000          8995.62028628       2074.28812425       
0.50900000          8949.34255994       2139.73606780       
0.51000000          8912.02640299       2185.52673233       
0.51100000          8885.62421336       2212.84272236       
0.51200000          8871.13328027       2223.45696637       
0.51300000          8868.71737569       2219.21856117       
0.51400000          8877.84620278       2201.99078657       
0.51500000          8897.44174964       2173.46622254       
0.51600000          8926.00800958       2134.60909164       
0.51700000          8961.69048276       2085.11309188       
0.51800000          9002.21892872       2023.63048873       
0.51900000          9044.75568203       1949.24208160       
0.52000000          9085.76660107       1863.88608334       
0.52100000          9121.08043992       1774.75823636       
0.52200000          9146.25418395       1695.24916386       
0.52300000          9157.22701314       1642.74138256       
0.52400000          9151.08999095       1632.33815459       
0.52500000          9126.70427945       1669.00191417       
0.52600000          9084.92247106       1744.33858787       
0.52700000          9028.30581399       1841.19877322       
0.52800000          8960.42620009       1941.71728815       
0.52900000          8885.00292609       2033.09083684       
0.53000000          8805.17243751       2109.48458551       
0.53100000          8723.10763021       2171.14432300       
0.53200000          8640.04326980       2222.09592513       
0.53300000          8556.60731354       2267.45081480       
0.53400000          8473.26616072       2311.07193312       
0.53500000          8390.68374908       2354.17943262       
0.53600000          8309.85526116       2395.21569452       
0.53700000          8231.97781164       2430.88280531       
0.53800000          8158.13029278       2457.85604814       
0.53900000          8088.91677576       2474.48879677       
0.54000000          8024.25157297       2481.92970576       
0.54100000          7963.41919817       2484.33078681       
0.54200000          7905.44695891       2488.05308406       
0.54300000          7849.71620013       2499.95716481       
0.54400000          7796.64369460       2525.13410108       
0.54500000          7748.21237205       2564.80308414       
0.54600000          7708.13787298       2615.26221569       
0.54700000          7681.53199885       2668.40265879       
0.54800000          7674.05774922       2713.57041677       
0.54900000          7690.73360520       2740.04410065       
0.55000000          7734.68530186       2739.35616006       
0.55100000          7806.19955435       2706.93683352       
0.55200000          7902.36478069       2642.86537637       
0.55300000          8017.40378252       2551.77717423       
0.55400000          8143.58885947       2442.14772104       
0.55500000          8272.47563189       2325.18568012       
0.55600000          8396.15120043       2213.41538939       
0.55700000          8508.25224226       2118.87556111       
0.55800000          8604.61641431       2050.96738999       
0.55900000          8683.53622238       2014.42552422       
0.56000000          8745.66103719       2008.24224241       
0.56100000          8793.62938728       2026.05073047       
0.56200000          8831.51021772       2057.64343976       
0.56300000          8864.10641909       2090.90365301       
0.56400000          8896.16283609       2113.75603575       
0.56500000          8931.55364434       2116.09846467       
0.56600000          8972.58776786       2091.58172403       
0.56700000          9019.60697676       2038.82183765       
0.56800000          9071.00072143       1961.59732540       
0.56900000          9123.62644060       1867.91166246       
0.57000000          9173.47840369       1768.29185125       
0.57100000          9216.38342665       1674.03329092       
0.57200000          9248.55260215       1595.99902384       
0.57300000          9266.93775963       1543.95036232       
0.57400000          9269.44336218       1525.65666422       
0.57500000          9255.06976586       1545.17314687       
0.57600000          9224.01818677       1601.06075439       
0.57700000          9177.72819997       1686.33066205       
0.57800000          9118.80283377       1790.70946444       
0.57900000          9050.81716901       1903.79144588       
0.58000000          8978.06483652       2017.23509684       
0.58100000          8905.31685983       2125.21076554       
0.58200000          8837.62299899       2223.40846591       
0.58300000          8780.10481280       2307.51989440       
0.58400000          8737.63628572       2372.21174997       
0.58500000          8714.33666479       2411.23215527       
0.58600000          8712.91223091       2418.63039448       
0.58700000          8734.01782843       2390.52596220       
0.58800000          8775.87895745       2326.72727983       
0.58900000          8834.36907837       2231.70775388       
0.59000000          8903.59110625       2114.70594266       
0.59100000          8976.83652832       1988.80409580       
0.59200000          9047.66624105       1868.79172624       
0.59300000          9110.81931942       1767.79441540       
0.59400000          9162.71596474       1693.50918758       
0.59500000          9201.45648820       1646.12323785       
0.59600000          9226.38691903       1619.84264599       
0.59700000          9237.44618472       1607.46361995       
0.59800000          9234.57175193       1605.03729543       
0.59900000          9217.39026979       1613.93147219       
0.60000000          9185.27932799       1639.49071294       
0.60100000          9137.72320757       1687.27100243       
0.60200000          9074.77319945       1759.05497827       
0.60300000          8997.40158925       1850.99537943       
0.60400000          8907.60073201       1954.68532279       
0.60500000          8808.18603282       2059.96140626       
0.60600000          8702.36867017       2157.70729817       
0.60700000          8593.23734153       2241.72620818       
0.60800000          8483.31355601       2309.56848883       
0.60900000          8374.32095037       2362.45800341       
0.61000000          8267.24147088       2404.41555615       
0.61100000          8162.63480867       2440.71987757       
0.61200000          8061.10310242       2476.10507348       
0.61300000          7963.73217340       2513.35287036       
0.61400000          7872.36093417       2552.83746958       
0.61500000          7789.61073641       2593.04630177       
0.61600000          7718.69867359       2631.54420405       
0.61700000          7663.11346458       2665.74662388       
0.61800000          7626.23391125       2693.21748613       
0.61900000          7610.94105467       2711.60819398       
0.62000000          7619.24940941       2718.50386872       
0.62100000          7651.97556067       2711.38332397       
0.62200000          7708.47014796       2687.82704541       
0.62300000          7786.45472736       2646.08603561       
0.62400000          7882.02401414       2586.03827328       
0.62500000          7989.88464766       2510.30943461       
0.62600000          8103.87873528       2425.00337615       
0.62700000          8217.76442168       2339.31154478       
0.62800000          8326.11260289       2263.52007459       
0.62900000          8425.08733552       2205.77786982       
0.63000000          8512.87552280       2169.13501707       
0.63100000          8589.64344876       2150.72310080       
0.63200000          8657.07476782       2143.61422550       
0.63300000          8717.68877967       2139.89396773       
0.63400000          8774.16958098       2132.91865907       
0.63500000          8828.85336455       2117.91539151       
0.63600000          8883.39666569       2091.51810513       
0.63700000          8938.57203348       2051.34346493       
0.63800000          8994.14551653       1996.27584783       
0.63900000          9048.84693474       1927.35388903       
0.64000000          9100.48192893       1848.61766444       
0.64100000          9146.21272391       1767.21440270       
0.64200000          9182.96534147       1692.39050338       
0.64300000          9207.85718895       1633.56750392       
0.64400000          9218.53133603       1598.31774716       
0.64500000          9213.34388806       1591.28351634       
0.64600000          9191.44186318       1614.44030794       
0.64700000          9152.83116411       1667.94469052       
0.64800000          9098.52591459       1750.37344063       
0.64900000          9030.79363349       1857.99234344       
0.65000000          8953.40606084       1983.81108273       
0.65100000          8871.72765738       2117.43222856       
0.65200000          8792.46765692       2246.08271552       
0.65300000          8723.00523920       2356.51269906       
0.65400000          8670.35158739       2437.16452453       
0.65500000          8639.97936284       2480.07247624       
0.65600000          8634.85078737       2482.10768694       
0.65700000          8654.94863654       2445.33445165       
0.65800000          8697.45653117       2376.40688756       
0.65900000          8757.51261484       2285.10995560       
0.66000000          8829.27612229       2182.30681161       
0.66100000          8906.97635216       2077.69357166       
0.66200000          8985.67023212       1977.90789597       
0.66300000          9061.57293582       1885.61696229       
0.66400000          9131.98046850       1800.01241676       
0.66500000          9194.92026837       1718.60206524       
0.66600000          9248.71839709       1639.65611118       
0.66700000          9291.66013880       1564.51532652       
0.66800000          9321.86400206       1499.04232651       
