total_time:0.2
dt:5e-07
c:188.49555921538757
n_atoms:40000
q:-5
time                 rho_0                std                 
0.00555000          39997.55620898      3.29512527          
0.00556500          39997.54153156      3.31045779          
0.00558000          39997.52679817      3.32584281          
0.00559500          39997.51200864      3.34128059          
0.00561000          39997.49716285      3.35677127          
0.00562500          39997.48226064      3.37231487          
0.00564000          39997.46730187      3.38791165          
0.00565500          39997.45228640      3.40356150          
0.00567000          39997.43721407      3.41926520          
0.00568500          39997.42208474      3.43502247          
0.00570000          39997.40689826      3.45083356          
0.00571500          39997.39165448      3.46669846          
0.00573000          39997.37635326      3.48261771          
0.00574500          39997.36099445      3.49859134          
0.00576000          39997.34557789      3.51461940          
0.00577500          39997.33010343      3.53070203          
0.00579000          39997.31457093      3.54683981          
0.00580500          39997.29898023      3.56303251          
0.00582000          39997.28333118      3.57928035          
0.00583500          39997.26762363      3.59558347          
0.00585000          39997.25185742      3.61194215          
0.00586500          39997.23603240      3.62835669          
0.00588000          39997.22014842      3.64482686          
0.00589500          39997.20420532      3.66135337          
0.00591000          39997.18820294      3.67793576          
0.00592500          39997.17214113      3.69457484          
0.00594000          39997.15601973      3.71127016          
0.00595500          39997.13983858      3.72802248          
0.00597000          39997.12359754      3.74483156          
0.00598500          39997.10729643      3.76169793          
0.00600000          39997.09093510      3.77862142          
0.00601500          39997.07451338      3.79560240          
0.00603000          39997.05803113      3.81264127          
0.00604500          39997.04148817      3.82973786          
0.00606000          39997.02488435      3.84689224          
0.00607500          39997.00821951      3.86410486          
0.00609000          39996.99149348      3.88137591          
0.00610500          39996.97470609      3.89870542          
0.00612000          39996.95785719      3.91609374          
0.00613500          39996.94094661      3.93354087          
0.00615000          39996.92397418      3.95104703          
0.00616500          39996.90693974      3.96861231          
0.00618000          39996.88984313      3.98623715          
0.00619500          39996.87268417      4.00392161          
0.00621000          39996.85546270      4.02166588          
0.00622500          39996.83817855      4.03947016          
0.00624000          39996.82083155      4.05733458          
0.00625500          39996.80342154      4.07525955          
0.00627000          39996.78594834      4.09324468          
0.00628500          39996.76841177      4.11129081          
0.00630000          39996.75081168      4.12939762          
0.00631500          39996.73314789      4.14756573          
0.00633000          39996.71542023      4.16579517          
0.00634500          39996.69762851      4.18408611          
0.00636000          39996.67977258      4.20243861          
0.00637500          39996.66185226      4.22085304          
0.00639000          39996.64386736      4.23932929          
0.00640500          39996.62581772      4.25786805          
0.00642000          39996.60770316      4.27646916          
0.00643500          39996.58952350      4.29513284          
0.00645000          39996.57127856      4.31385920          
0.00646500          39996.55296817      4.33264866          
0.00648000          39996.53459215      4.35150133          
0.00649500          39996.51615032      4.37041748          
0.00651000          39996.49764249      4.38939712          
0.00652500          39996.47906849      4.40844034          
0.00654000          39996.46042814      4.42754777          
0.00655500          39996.44172126      4.44671920          
0.00657000          39996.42294765      4.46595501          
0.00658500          39996.40410714      4.48525530          
0.00660000          39996.38519955      4.50462059          
0.00661500          39996.36622469      4.52405060          
0.00663000          39996.34718238      4.54354587          
0.00664500          39996.32807242      4.56310660          
0.00666000          39996.30889463      4.58273266          
0.00667500          39996.28964883      4.60242463          
0.00669000          39996.27033483      4.62218237          
0.00670500          39996.25095244      4.64200646          
0.00672000          39996.23150147      4.66189678          
0.00673500          39996.21198172      4.68185377          
0.00675000          39996.19239302      4.70187737          
0.00676500          39996.17273517      4.72196793          
0.00678000          39996.15300797      4.74212563          
0.00679500          39996.13321123      4.76235076          
0.00681000          39996.11334477      4.78264358          
0.00682500          39996.09340838      4.80300395          
0.00684000          39996.07340188      4.82343239          
0.00685500          39996.05332506      4.84392902          
0.00687000          39996.03317773      4.86449393          
0.00688500          39996.01295970      4.88512762          
0.00690000          39995.99267076      4.90583012          
0.00691500          39995.97231072      4.92660170          
0.00693000          39995.95187939      4.94744241          
0.00694500          39995.93137655      4.96835258          
0.00696000          39995.91080201      4.98933245          
0.00697500          39995.89015558      5.01038222          
0.00699000          39995.86943704      5.03150205          
0.00700500          39995.84864620      5.05269217          
0.00702000          39995.82778285      5.07395266          
0.00703500          39995.80684680      5.09528407          
0.00705000          39995.78583782      5.11668631          
0.00706500          39995.76475573      5.13815970          
0.00708000          39995.74360031      5.15970468          
0.00709500          39995.72237137      5.18132111          
0.00711000          39995.70106868      5.20300927          
0.00712500          39995.67969204      5.22476955          
0.00714000          39995.65824125      5.24660191          
0.00715500          39995.63671609      5.26850699          
0.00717000          39995.61511636      5.29048460          
0.00718500          39995.59344185      5.31253510          
0.00720000          39995.57169233      5.33465871          
0.00721500          39995.54986761      5.35685573          
0.00723000          39995.52796746      5.37912634          
0.00724500          39995.50599168      5.40147070          
0.00726000          39995.48394004      5.42388907          
0.00727500          39995.46181234      5.44638178          
0.00729000          39995.43960836      5.46894888          
0.00730500          39995.41732788      5.49159073          
0.00732000          39995.39497068      5.51430736          
0.00733500          39995.37253655      5.53709928          
0.00735000          39995.35002527      5.55996655          
0.00736500          39995.32743661      5.58290951          
0.00738000          39995.30477036      5.60592811          
0.00739500          39995.28202630      5.62902296          
0.00741000          39995.25920420      5.65219407          
0.00742500          39995.23630384      5.67544168          
0.00744000          39995.21332499      5.69876609          
0.00745500          39995.19026744      5.72216743          
0.00747000          39995.16713096      5.74564601          
0.00748500          39995.14391532      5.76920210          
0.00750000          39995.12062029      5.79283590          
0.00751500          39995.09724566      5.81654760          
0.00753000          39995.07379118      5.84033756          
0.00754500          39995.05025664      5.86420581          
0.00756000          39995.02664180      5.88815282          
0.00757500          39995.00294642      5.91217862          
0.00759000          39994.97917029      5.93628351          
0.00760500          39994.95531317      5.96046788          
0.00762000          39994.93137482      5.98473190          
0.00763500          39994.90735502      6.00907561          
0.00765000          39994.88325352      6.03349956          
0.00766500          39994.85907009      6.05800371          
0.00768000          39994.83480450      6.08258854          
0.00769500          39994.81045651      6.10725421          
0.00771000          39994.78602588      6.13200091          
0.00772500          39994.76151237      6.15682897          
0.00774000          39994.73691575      6.18173859          
0.00775500          39994.71223577      6.20673000          
0.00777000          39994.68747219      6.23180346          
0.00778500          39994.66262478      6.25695921          
0.00780000          39994.63769329      6.28219770          
0.00781500          39994.61267747      6.30751876          
0.00783000          39994.58757708      6.33292301          
0.00784500          39994.56239188      6.35841064          
0.00786000          39994.53712162      6.38398170          
0.00787500          39994.51176606      6.40963657          
0.00789000          39994.48632494      6.43537568          
0.00790500          39994.46079802      6.46119889          
0.00792000          39994.43518505      6.48710681          
0.00793500          39994.40948578      6.51309962          
0.00795000          39994.38369996      6.53917750          
0.00796500          39994.35782734      6.56534079          
0.00798000          39994.33186766      6.59158957          
0.00799500          39994.30582068      6.61792429          
0.00801000          39994.27968613      6.64434522          
0.00802500          39994.25346377      6.67085255          
0.00804000          39994.22715333      6.69744652          
0.00805500          39994.20075456      6.72412749          
0.00807000          39994.17426720      6.75089553          
0.00808500          39994.14769100      6.77775113          
0.00810000          39994.12102569      6.80469435          
0.00811500          39994.09427102      6.83172565          
0.00813000          39994.06742672      6.85884527          
0.00814500          39994.04049254      6.88605334          
0.00816000          39994.01346820      6.91335023          
0.00817500          39993.98635344      6.94073605          
0.00819000          39993.95914801      6.96821135          
0.00820500          39993.93185163      6.99577633          
0.00822000          39993.90446404      7.02343112          
0.00823500          39993.87698498      7.05117607          
0.00825000          39993.84941416      7.07901147          
0.00826500          39993.82175133      7.10693754          
0.00828000          39993.79399622      7.13495459          
0.00829500          39993.76614855      7.16306292          
0.00831000          39993.73820805      7.19126281          
0.00832500          39993.71017445      7.21955449          
0.00834000          39993.68204747      7.24793824          
0.00835500          39993.65382685      7.27641440          
0.00837000          39993.62551231      7.30498320          
0.00838500          39993.59710356      7.33364499          
0.00840000          39993.56860034      7.36240001          
0.00841500          39993.54000236      7.39124841          
0.00843000          39993.51130935      7.42019067          
0.00844500          39993.48252102      7.44922710          
0.00846000          39993.45363710      7.47835780          
0.00847500          39993.42465730      7.50758315          
0.00849000          39993.39558134      7.53690346          
0.00850500          39993.36640894      7.56631898          
0.00852000          39993.33713981      7.59583009          
0.00853500          39993.30777367      7.62543688          
0.00855000          39993.27831023      7.65513990          
0.00856500          39993.24874920      7.68493924          
0.00858000          39993.21909030      7.71483531          
0.00859500          39993.18933323      7.74482834          
0.00861000          39993.15947770      7.77491866          
0.00862500          39993.12952343      7.80510650          
0.00864000          39993.09947012      7.83539226          
0.00865500          39993.06931748      7.86577612          
0.00867000          39993.03906521      7.89625854          
0.00868500          39993.00871302      7.92683967          
0.00870000          39992.97826061      7.95751988          
0.00871500          39992.94770769      7.98829950          
0.00873000          39992.91705396      8.01917872          
0.00874500          39992.88629911      8.05015795          
0.00876000          39992.85544286      8.08123746          
0.00877500          39992.82448489      8.11241760          
0.00879000          39992.79342490      8.14369861          
0.00880500          39992.76226260      8.17508083          
0.00882000          39992.73099768      8.20656454          
0.00883500          39992.69962983      8.23815008          
0.00885000          39992.66815875      8.26983772          
0.00886500          39992.63658413      8.30162784          
0.00888000          39992.60490566      8.33352070          
0.00889500          39992.57312304      8.36551673          
0.00891000          39992.54123595      8.39761600          
0.00892500          39992.50924408      8.42981903          
0.00894000          39992.47714712      8.46212607          
0.00895500          39992.44494476      8.49453741          
0.00897000          39992.41263669      8.52705346          
0.00898500          39992.38022258      8.55967451          
0.00900000          39992.34770212      8.59240068          
0.00901500          39992.31507500      8.62523260          
0.00903000          39992.28234089      8.65817045          
0.00904500          39992.24949948      8.69121450          
0.00906000          39992.21655045      8.72436519          
0.00907500          39992.18349348      8.75762274          
0.00909000          39992.15032823      8.79098766          
0.00910500          39992.11705440      8.82445998          
0.00912000          39992.08367165      8.85804028          
0.00913500          39992.05017966      8.89172873          
0.00915000          39992.01657811      8.92552570          
0.00916500          39991.98286665      8.95943164          
0.00918000          39991.94904498      8.99344675          
0.00919500          39991.91511275      9.02757150          
0.00921000          39991.88106964      9.06180613          
0.00922500          39991.84691531      9.09615087          
0.00924000          39991.81264943      9.13060621          
0.00925500          39991.77827166      9.16517240          
0.00927000          39991.74378168      9.19984984          
0.00928500          39991.70917914      9.23463889          
0.00930000          39991.67446371      9.26953984          
0.00931500          39991.63963505      9.30455309          
0.00933000          39991.60469281      9.33967891          
0.00934500          39991.56963666      9.37491767          
0.00936000          39991.53446626      9.41026972          
0.00937500          39991.49918126      9.44573538          
0.00939000          39991.46378132      9.48131508          
0.00940500          39991.42826610      9.51700905          
0.00942000          39991.39263524      9.55281776          
0.00943500          39991.35688840      9.58874141          
0.00945000          39991.32102523      9.62478054          
0.00946500          39991.28504538      9.66093536          
0.00948000          39991.24894850      9.69720624          
0.00949500          39991.21273425      9.73359359          
0.00951000          39991.17640225      9.77009778          
0.00952500          39991.13995217      9.80671913          
0.00954000          39991.10338364      9.84345795          
0.00955500          39991.06669631      9.88031464          
0.00957000          39991.02988982      9.91728962          
0.00958500          39990.99296382      9.95438321          
0.00960000          39990.95591793      9.99159572          
0.00961500          39990.91875181      10.02892759         
0.00963000          39990.88146508      10.06637913         
0.00964500          39990.84405739      10.10395077         
0.00966000          39990.80652837      10.14164283         
0.00967500          39990.76887766      10.17945564         
0.00969000          39990.73110488      10.21738963         
0.00970500          39990.69320966      10.25544521         
0.00972000          39990.65519165      10.29362264         
0.00973500          39990.61705046      10.33192239         
0.00975000          39990.57878573      10.37034481         
0.00976500          39990.54039709      10.40889019         
0.00978000          39990.50188415      10.44755909         
0.00979500          39990.46324655      10.48635169         
0.00981000          39990.42448390      10.52526850         
0.00982500          39990.38559583      10.56430984         
0.00984000          39990.34658196      10.60347614         
0.00985500          39990.30744190      10.64276779         
0.00987000          39990.26817529      10.68218504         
0.00988500          39990.22878173      10.72172844         
0.00990000          39990.18926084      10.76139831         
0.00991500          39990.14961223      10.80119501         
0.00993000          39990.10983552      10.84111894         
0.00994500          39990.06993032      10.88117057         
0.00996000          39990.02989625      10.92135017         
0.00997500          39989.98973290      10.96165825         
0.00999000          39989.94943990      11.00209513         
0.01000500          39989.90901683      11.04266122         
0.01002000          39989.86846333      11.08335688         
0.01003500          39989.82777897      11.12418255         
0.01005000          39989.78696338      11.16513860         
0.01006500          39989.74601615      11.20622557         
0.01008000          39989.70493689      11.24744366         
0.01009500          39989.66372518      11.28879333         
0.01011000          39989.62238064      11.33027505         
0.01012500          39989.58090285      11.37188917         
0.01014000          39989.53929142      11.41363619         
0.01015500          39989.49754594      11.45551635         
0.01017000          39989.45566599      11.49753015         
0.01018500          39989.41365118      11.53967803         
0.01020000          39989.37150109      11.58196036         
0.01021500          39989.32921531      11.62437763         
0.01023000          39989.28679343      11.66693008         
0.01024500          39989.24423503      11.70961831         
0.01026000          39989.20153971      11.75244264         
0.01027500          39989.15870704      11.79540353         
0.01029000          39989.11573661      11.83850136         
0.01030500          39989.07262800      11.88173656         
0.01032000          39989.02938078      11.92510956         
0.01033500          39988.98599454      11.96862082         
0.01035000          39988.94246885      12.01227068         
0.01036500          39988.89880329      12.05605968         
0.01038000          39988.85499744      12.09998816         
0.01039500          39988.81105086      12.14405654         
